31	99999	37	21	28	45	7	35	44	99999	25	99999	18	99999	33	99999	99999	31	99999	9	35	40	2	99999	21	41	19	9	21	34	15	37	27	3	10	6	99999	18	42	99999	25	15	32	19	99999	16	4	7	99999	99999	32	16	99999	1	1	16	47	42	99999	20	99999	99999	18	31	99999	99999	33	19	40	38	31	27	99999	22	11	17	28	99999	20	27	21	14	18	2	36	1	8	99999	99999	49	14	99999	41	99999	43	40	99999	99999	41	6	99999	33	46	30	44	49	99999	16	99999	99999	99999	18	42	99999	22	99999	8	99999	20	11	99999	34	9	39	8	29	99999	19	46	43	99999	99999	99999	25	99999	30	33	4	18	18	11	38	99999	99999	31	29	7	40	99999	99999	99999	6	32	30	99999	99999	33	39	6	3	4	23	99999	99999	7	99999	3	39	99999	99999	36	2	5	99999	42	34	99999	24	6	31	99999	99999	45	13	18	26	29	99999	16	15	36	40	25	99999	26	99999	19	99999	99999	99999	12	39	21	7	99999	9	41	99999	38	38	2	39	43	99999	15	99999	99999	15	34	99999	99999	20	33	99999	99999	99999	42	19	99999	99999	43	35	99999	46	99999	49	8	99999	33	99999	99999	45	99999	99999	3	21	34	99999	7	39	99999	99999	36	99999	37	23	9	8	7	40	2	99999	43	27	99999	9	26	1	99999	1	99999	99999	18	27	99999	39	5	47	18	7	17	22	99999	99999	37	99999	44	24	14	4	31	48	99999	46	39	0	30	49	24	99999	36	99999	38	18	47	48	48	46	19	10	31	26	45	99999	33	36	7	99999	8	43	8	9	45	27	11	39	28	28	99999	13	99999	28	16	34	99999	41	6	99999	99999	99999	11	15	38	47	4	99999	4	99999	99999	7	45	14	99999	6	14	40	37	99999	99999	27	20	35	25	32	99999	9	30	99999	13	32	36	30	33	19	99999	99999	99999	48	99999	27	99999	38	37	7	47	99999	33	31	23	99999	34	35	99999	8	17	19	25	8	4	8	11	2	11	12	9	23	99999	28	16	41	99999	31	20	37	99999	43	9	44	48	29	12	31	21	31	18	46	41	13	17	31	3	49	99999	47	99999	99999	10	34	33	99999	23	99999	99999	38	99999	31	47	11	11	7	99999	99999	19	21	99999	34	20	99999	13	9	45	99999	99999	37	3	18	20	99999	38	35	22	3	41	99999	37	99999	99999	12	14	38	22	18	26	28	8	42	44	3	6	7	99999	5	99999	99999	27	22	99999	21	13	99999	
40	11	27	99999	99999	2	99999	99999	20	27	2	99999	49	40	1	12	99999	5	40	37	10	8	28	10	99999	99999	99999	12	17	42	33	5	27	18	45	10	13	17	99999	30	30	13	99999	38	1	26	99999	41	42	99999	99999	2	47	16	99999	44	12	36	14	99999	99999	99999	8	35	2	5	11	99999	99999	99999	11	3	99999	26	99999	1	23	99999	99999	36	99999	3	99999	16	27	7	37	99999	33	37	31	9	39	18	28	15	5	30	22	21	5	14	37	4	1	47	44	99999	30	48	43	38	21	99999	15	19	99999	99999	37	25	9	99999	16	2	35	44	19	99999	20	36	99999	45	99999	99999	99999	99999	35	99999	24	99999	46	38	99999	2	47	11	5	35	26	31	44	99999	8	18	99999	39	1	25	99999	30	7	24	42	16	99999	99999	40	28	4	34	99999	99999	49	12	99999	48	10	99999	32	99999	38	15	46	25	5	11	99999	99999	99999	99999	99999	12	19	99999	40	47	48	99999	22	15	99999	16	32	99999	17	33	99999	27	29	46	13	99999	99999	29	16	33	99999	36	22	7	27	99999	99999	29	99999	42	11	99999	1	99999	99999	99999	1	99999	99999	30	16	99999	99999	16	35	99999	99999	19	23	99999	99999	47	7	2	99999	8	8	99999	99999	20	33	39	99999	36	22	99999	17	99999	99999	41	99999	99999	10	1	9	99999	99999	17	37	16	37	29	46	30	21	1	25	49	24	27	99999	2	28	9	42	46	8	99999	99999	30	0	17	17	99999	23	47	15	99999	99999	99999	28	36	42	35	40	99999	48	6	30	99999	10	20	6	45	31	21	5	11	44	41	29	29	28	99999	47	19	99999	99999	34	99999	7	33	27	99999	99999	46	5	38	99999	99999	99999	18	30	99999	7	14	7	99999	18	20	25	2	1	21	37	99999	5	10	7	14	43	35	36	27	2	10	49	22	99999	99999	99999	39	20	99999	99999	99999	43	39	6	5	99999	3	2	99999	99999	42	39	26	21	99999	13	17	34	23	21	99999	46	21	23	34	99999	23	99999	26	99999	99999	99999	99999	40	23	42	9	30	5	18	4	99999	2	5	99999	99999	14	24	99999	99999	8	22	99999	31	20	48	99999	3	3	99999	5	42	99999	3	99999	99999	37	9	19	9	23	99999	18	48	40	4	30	99999	99999	12	99999	20	99999	17	20	99999	99999	25	99999	99999	35	23	1	23	33	99999	43	6	29	48	25	47	4	99999	13	99999	5	99999	46	12	99999	40	43	46	49	99999	27	99999	25	
99999	37	99999	32	99999	99999	44	25	99999	99999	99999	99999	35	16	99999	2	35	35	8	14	48	39	1	7	48	11	99999	42	21	99999	28	99999	99999	10	24	44	99999	99999	99999	25	9	39	24	33	99999	41	12	39	1	48	36	99999	99999	37	99999	5	25	40	36	39	12	17	28	34	45	16	36	99999	99999	3	99999	99999	19	16	14	36	49	19	43	35	99999	99999	99999	46	13	43	99999	40	5	99999	99999	99999	19	34	44	22	14	38	25	99999	99999	34	46	7	99999	37	99999	99999	99999	2	99999	36	7	99999	33	99999	99999	34	18	99999	16	22	99999	44	41	45	99999	99999	43	16	28	36	99999	5	14	99999	99999	49	16	99999	10	16	38	46	1	26	46	23	39	22	99999	99999	32	12	23	30	21	48	99999	3	99999	21	33	17	45	48	25	5	99999	99999	19	47	45	39	99999	48	99999	40	45	11	99999	34	99999	40	20	5	99999	14	20	30	5	12	99999	16	99999	99999	17	10	47	99999	99999	99999	99999	10	35	99999	99999	18	6	99999	22	40	20	99999	47	34	48	47	99999	99999	1	10	30	20	10	30	99999	4	45	99999	41	46	99999	38	28	38	99999	99999	10	27	26	99999	28	99999	99999	43	25	99999	10	21	5	24	32	43	99999	19	22	99999	37	99999	99999	99999	42	20	46	9	22	10	99999	99999	30	99999	23	43	99999	99999	41	99999	5	99999	25	99999	99999	17	10	99999	47	29	99999	99999	42	7	11	6	28	49	17	0	18	15	30	17	14	6	99999	28	99999	47	43	99999	99999	4	99999	3	99999	99999	99999	49	37	99999	31	99999	43	45	99999	22	20	99999	99999	6	2	12	32	11	28	17	31	7	42	19	28	19	40	99999	17	1	99999	99999	7	28	27	99999	99999	99999	16	28	46	30	10	30	48	3	34	42	7	24	99999	24	29	15	11	40	99999	41	12	36	40	21	8	26	42	16	99999	38	13	22	2	99999	29	2	99999	99999	1	12	99999	99999	37	44	99999	99999	3	99999	8	15	99999	44	29	10	26	7	99999	49	43	8	7	99999	99999	99999	19	6	48	22	23	49	38	7	49	4	32	33	26	99999	15	39	99999	99999	8	99999	99999	34	40	35	32	43	99999	99999	99999	8	47	99999	99999	34	49	3	99999	34	42	99999	14	38	99999	14	46	99999	99999	32	99999	14	32	10	99999	99999	27	35	37	99999	99999	9	99999	24	7	99999	43	43	99999	99999	20	33	43	3	33	29	17	30	27	99999	19	12	31	8	
99999	3	23	99999	47	5	31	30	99999	31	46	7	18	29	99999	33	99999	26	21	99999	22	1	42	12	33	38	5	28	24	10	99999	99999	31	31	47	99999	15	49	16	99999	1	3	5	99999	30	28	14	99999	3	28	15	9	4	36	99999	99999	5	24	16	14	42	44	99999	7	99999	40	99999	99999	3	12	33	34	99999	1	11	36	9	27	18	99999	18	39	99999	46	21	99999	7	14	9	47	18	18	29	6	99999	3	17	40	26	99999	28	14	33	25	14	99999	44	4	38	99999	99999	21	28	99999	99999	4	22	99999	15	34	99999	99999	99999	47	38	10	19	99999	99999	15	29	25	14	99999	47	44	99999	11	39	30	99999	34	99999	99999	43	38	45	99999	48	18	99999	99999	37	37	99999	29	14	21	9	3	99999	99999	11	13	99999	15	99999	31	43	99999	99999	27	99999	19	38	99999	44	99999	6	46	23	99999	99999	49	99999	38	26	49	26	99999	20	16	7	99999	21	99999	15	11	3	11	99999	35	45	2	29	8	1	42	46	33	17	99999	15	10	99999	38	2	99999	3	99999	41	99999	99999	21	99999	47	44	27	16	99999	99999	99999	99999	17	31	15	99999	2	27	99999	38	29	99999	27	99999	22	46	99999	99999	18	99999	99999	45	33	18	25	99999	11	99999	42	27	99999	11	33	99999	18	40	99999	37	42	13	9	33	99999	99999	99999	7	43	37	27	11	99999	99999	42	44	35	10	49	99999	36	33	36	11	15	38	24	17	18	0	35	40	22	19	25	15	99999	14	18	4	15	16	99999	99999	99999	14	40	99999	3	36	99999	99999	99999	99999	99999	11	17	99999	18	30	24	38	14	20	34	31	25	99999	99999	13	99999	11	17	99999	9	99999	99999	1	39	99999	18	99999	37	99999	18	36	99999	34	99999	20	99999	11	99999	20	8	49	11	99999	27	99999	18	8	45	99999	23	27	1	5	99999	46	30	30	14	9	37	25	99999	99999	99999	99999	99999	99999	99999	33	99999	99999	99999	24	6	99999	45	43	99999	46	48	32	28	18	99999	3	99999	36	38	38	99999	16	99999	46	13	99999	99999	10	11	12	12	28	5	99999	4	22	22	27	99999	5	31	22	99999	99999	99999	25	26	99999	99999	28	2	99999	13	9	18	99999	99999	44	32	34	28	7	13	99999	17	99999	17	4	30	49	22	23	99999	46	99999	49	18	42	99999	26	23	42	49	99999	33	18	2	45	42	99999	99999	1	35	99999	99999	7	49	37	99999	27	8	7	23	27	5	18	99999	
99999	33	44	30	99999	41	7	38	10	6	16	36	1	99999	12	28	99999	47	11	99999	25	1	38	99999	3	44	99999	34	99999	99999	99999	10	99999	31	99999	99999	49	1	99999	32	33	25	99999	5	1	99999	22	46	1	2	49	31	33	21	36	99999	99999	99999	24	16	28	30	48	29	28	33	1	9	43	27	99999	99999	99999	99999	99999	99999	28	99999	99999	19	37	30	99999	99999	99999	15	99999	42	43	41	99999	99999	47	44	99999	4	1	7	99999	99999	12	23	7	4	2	29	44	10	16	1	8	46	32	99999	4	99999	27	39	99999	99999	49	26	99999	18	25	49	36	99999	12	33	9	99999	99999	99999	99999	40	20	99999	29	18	99999	99999	37	99999	99999	99999	18	12	15	31	42	1	99999	15	25	1	25	21	4	43	41	99999	7	10	11	19	26	31	27	99999	5	18	42	16	8	42	17	99999	43	32	99999	2	2	99999	46	99999	10	27	99999	24	49	9	99999	29	99999	49	4	20	99999	18	36	29	99999	3	13	99999	99999	5	25	99999	8	16	26	48	99999	5	22	1	26	99999	24	41	30	17	99999	99999	6	17	46	99999	99999	99999	99999	8	43	38	99999	6	19	25	40	16	19	7	46	36	99999	47	17	99999	25	99999	9	99999	24	99999	99999	44	9	17	99999	42	99999	99999	38	5	13	11	99999	41	99999	24	99999	17	11	39	49	41	34	6	99999	19	99999	99999	43	99999	5	26	44	11	1	9	34	31	4	99999	99999	15	35	0	17	22	29	99999	25	38	99999	44	10	3	17	99999	46	19	35	12	47	32	30	13	38	99999	37	99999	20	99999	35	26	21	99999	99999	99999	20	3	99999	27	2	8	26	99999	99999	19	99999	26	22	19	99999	99999	99999	99999	42	17	47	20	25	15	99999	99999	99999	12	5	28	13	99999	35	19	24	99999	99999	25	9	41	99999	23	27	31	12	21	7	99999	99999	24	99999	19	35	22	46	30	38	99999	6	31	48	3	26	99999	2	14	37	99999	99999	99999	29	6	7	99999	99999	21	99999	24	99999	23	32	31	3	99999	23	99999	24	99999	36	8	16	99999	14	99999	46	22	25	49	19	30	99999	33	39	32	9	27	2	22	37	99999	99999	22	7	35	14	5	99999	6	49	2	12	47	31	99999	19	99999	14	99999	12	4	8	20	39	99999	99999	99999	46	22	99999	99999	99999	13	24	41	22	16	9	99999	99999	1	99999	99999	41	99999	26	18	35	99999	99999	46	19	99999	18	11	8	99999	99999	33	
11	18	31	4	13	36	20	38	26	32	22	40	43	12	18	43	22	99999	27	46	99999	18	9	99999	29	7	48	49	43	99999	4	99999	99999	10	99999	21	99999	45	99999	99999	17	99999	4	31	3	24	42	99999	99999	99999	46	35	20	99999	25	37	6	22	36	99999	41	9	43	34	99999	99999	6	12	47	6	9	99999	6	13	21	49	3	45	10	17	99999	99999	99999	28	18	47	6	11	99999	99999	33	15	40	99999	99999	6	99999	7	35	22	19	32	32	10	19	99999	9	46	7	38	30	99999	21	99999	2	29	31	5	99999	23	43	44	99999	8	29	99999	40	32	99999	99999	30	35	33	99999	27	11	99999	99999	9	13	45	46	99999	9	5	37	22	17	30	99999	8	99999	31	48	7	43	44	26	2	99999	99999	34	99999	38	99999	43	48	11	14	99999	99999	8	4	2	2	99999	99999	22	6	39	99999	49	99999	39	5	99999	20	46	24	33	49	99999	48	21	17	48	20	24	17	99999	99999	99999	31	99999	33	99999	99999	20	27	20	5	99999	47	99999	99999	99999	99999	99999	39	99999	48	99999	25	15	11	99999	47	45	27	99999	40	22	99999	37	99999	99999	18	13	99999	15	32	99999	99999	15	17	99999	32	45	42	99999	36	99999	23	15	4	99999	12	19	13	99999	42	28	42	99999	99999	99999	4	99999	17	39	7	16	39	36	26	5	14	41	99999	18	12	1	99999	48	18	99999	4	28	4	27	25	20	39	22	99999	36	23	30	40	17	0	6	3	99999	99999	47	42	99999	99999	36	99999	99999	7	18	19	40	31	99999	99999	16	25	35	18	42	48	99999	26	9	99999	31	5	99999	99999	42	99999	99999	99999	99999	99999	47	8	99999	36	99999	99999	34	31	41	99999	99999	5	27	25	36	99999	99999	48	28	99999	99999	15	99999	29	19	1	37	99999	99999	29	34	99999	3	37	23	99999	3	99999	13	16	32	99999	99999	31	22	10	43	28	21	12	99999	7	99999	40	28	8	9	37	22	33	22	4	49	99999	11	35	2	23	48	99999	99999	99999	99999	99999	13	99999	99999	99999	26	26	99999	99999	42	99999	99999	99999	7	10	41	2	99999	36	99999	14	99999	99999	16	33	17	39	22	99999	23	99999	8	99999	14	99999	43	34	5	99999	99999	20	99999	99999	99999	7	18	14	10	99999	9	24	42	29	1	12	37	13	99999	9	49	21	99999	99999	8	99999	28	42	19	24	99999	27	99999	99999	99999	49	99999	45	43	99999	21	99999	4	37	8	35	38	26	99999	
99999	11	99999	43	46	26	25	99999	7	99999	99999	10	99999	12	99999	35	5	34	17	15	99999	22	45	48	2	99999	11	10	16	21	99999	19	44	23	99999	24	10	25	19	33	99999	34	99999	17	8	99999	20	28	21	9	25	31	40	99999	31	1	30	99999	99999	99999	99999	13	99999	99999	1	12	37	99999	99999	47	44	46	46	99999	29	34	8	48	99999	40	15	99999	4	11	3	99999	14	43	13	20	99999	43	36	28	99999	2	34	14	48	43	99999	13	99999	7	32	99999	20	18	16	42	41	41	99999	99999	99999	22	5	26	99999	99999	1	8	24	19	27	29	2	28	46	99999	14	19	17	99999	99999	14	11	15	99999	99999	45	99999	22	99999	99999	29	99999	1	99999	99999	1	19	45	99999	99999	99999	2	33	99999	99999	29	99999	19	12	1	99999	99999	20	6	99999	20	34	14	99999	13	23	99999	35	46	45	99999	29	45	12	26	34	99999	7	22	25	20	99999	22	99999	32	99999	37	99999	49	28	2	31	99999	35	46	99999	99999	99999	99999	26	32	99999	99999	99999	99999	19	16	40	18	2	99999	28	46	99999	48	43	99999	46	19	44	99999	14	44	34	48	20	49	11	99999	16	48	34	11	99999	4	13	99999	43	27	18	9	99999	10	99999	99999	99999	99999	26	99999	32	99999	13	99999	34	38	17	99999	99999	42	24	15	15	9	99999	27	44	99999	99999	12	26	43	99999	99999	40	99999	13	99999	99999	15	36	99999	99999	99999	44	21	99999	47	17	22	22	6	0	20	12	99999	99999	99999	99999	17	48	38	40	19	8	99999	14	99999	37	39	31	24	99999	6	24	99999	1	99999	99999	11	99999	15	32	99999	20	99999	99999	29	99999	99999	23	27	11	14	49	3	99999	35	4	8	99999	36	45	99999	34	99999	48	27	99999	99999	10	27	10	3	99999	99999	99999	35	99999	17	99999	21	99999	99999	2	21	27	42	1	99999	49	99999	8	23	33	30	99999	28	19	5	24	99999	99999	99999	9	99999	99999	33	10	99999	99999	99999	36	99999	99999	99999	3	19	99999	99999	37	1	99999	99999	1	48	41	17	99999	45	99999	36	41	35	99999	99999	99999	13	32	46	14	99999	99999	26	22	99999	3	44	43	99999	99999	99999	99999	25	4	8	49	99999	38	99999	99999	44	99999	99999	8	37	15	99999	99999	15	20	44	99999	99999	25	23	99999	99999	99999	27	29	35	42	35	7	99999	22	10	2	99999	22	31	33	44	99999	31	31	99999	11	99999	33	99999	22	35	37	99999	49	13	9	14	99999	
44	99999	15	99999	27	99999	40	27	28	49	44	24	29	99999	47	5	99999	99999	9	99999	16	47	99999	99999	40	99999	99999	99999	3	99999	24	99999	42	8	43	19	15	12	4	7	45	2	99999	33	33	39	5	99999	15	39	99999	99999	44	22	99999	99999	49	6	25	36	37	26	5	37	99999	10	99999	22	20	36	46	37	38	32	37	43	16	21	33	27	99999	18	15	5	99999	99999	99999	19	37	42	99999	1	99999	31	11	5	44	99999	99999	41	42	35	39	20	17	39	99999	99999	25	99999	99999	33	4	5	99999	21	99999	16	33	3	12	19	99999	19	99999	37	99999	99999	11	99999	35	99999	99999	34	6	99999	99999	2	13	99999	34	26	99999	43	34	45	12	99999	99999	99999	99999	17	7	99999	16	23	40	34	99999	35	37	28	40	17	8	99999	2	6	99999	27	10	99999	27	99999	8	30	99999	99999	99999	99999	99999	99999	16	4	99999	16	99999	30	42	47	42	41	99999	99999	99999	99999	99999	24	99999	99999	47	99999	99999	99999	5	2	17	99999	99999	28	99999	8	39	99999	3	13	99999	99999	99999	43	41	32	43	99999	7	43	41	18	16	45	11	99999	21	44	99999	99999	49	99999	8	25	12	99999	27	99999	42	42	34	21	99999	48	47	7	32	25	99999	3	99999	42	99999	99999	46	23	19	15	39	5	28	99999	35	48	45	30	29	99999	5	9	24	42	23	99999	99999	99999	28	99999	27	35	99999	40	30	2	99999	12	99999	20	99999	38	15	14	19	29	3	20	0	47	30	46	40	4	25	7	99999	23	99999	15	5	3	99999	12	22	99999	33	38	99999	99999	99999	99999	20	99999	40	30	99999	99999	37	39	23	43	99999	99999	19	99999	47	18	99999	99999	12	49	17	99999	99999	99999	15	99999	48	41	99999	20	10	44	99999	99999	37	35	99999	99999	25	99999	42	38	99999	13	99999	6	39	99999	34	40	47	6	18	39	30	31	25	39	99999	33	99999	14	8	99999	38	99999	13	99999	42	24	39	99999	25	49	42	26	30	99999	99999	99999	1	22	49	3	29	20	14	38	2	49	9	99999	19	6	27	9	99999	7	48	99999	49	12	99999	46	30	28	38	99999	37	99999	99999	42	99999	99999	44	99999	42	20	28	34	31	99999	38	18	99999	39	99999	28	35	19	1	6	44	32	99999	48	49	6	15	99999	27	13	99999	99999	15	99999	17	36	99999	1	27	28	36	9	13	36	10	99999	14	14	99999	7	27	34	4	99999	44	34	49	42	35	45	35	99999	
19	16	36	99999	99999	3	43	37	99999	99999	12	47	26	99999	99999	99999	1	4	99999	99999	99999	48	30	19	38	36	27	99999	99999	99999	17	99999	24	8	99999	37	99999	2	99999	99999	12	99999	42	99999	13	30	99999	5	23	13	99999	29	99999	99999	99999	47	18	28	99999	99999	99999	99999	34	99999	99999	99999	46	99999	31	39	99999	49	33	99999	20	30	99999	26	9	4	42	15	33	99999	99999	12	41	15	47	99999	26	40	44	28	99999	34	11	11	99999	99999	99999	22	99999	39	16	43	99999	25	99999	43	3	99999	99999	99999	21	25	99999	99999	99999	99999	99999	99999	49	9	24	99999	99999	9	99999	99999	6	15	99999	99999	17	9	39	99999	99999	2	99999	24	49	99999	37	2	99999	99999	30	9	36	99999	99999	17	99999	30	99999	37	35	32	8	34	1	25	26	23	47	10	99999	44	34	30	99999	99999	49	5	99999	34	19	11	99999	99999	4	99999	99999	99999	9	3	34	28	10	1	39	45	27	99999	99999	15	9	99999	15	6	27	43	99999	99999	99999	99999	32	99999	99999	99999	8	29	99999	7	99999	27	19	99999	23	99999	16	28	10	6	13	6	99999	49	33	48	2	23	99999	99999	99999	26	43	19	30	12	2	27	48	99999	6	99999	8	29	14	99999	25	99999	99999	12	99999	17	23	20	99999	26	16	3	99999	17	99999	13	99999	1	23	36	7	99999	16	21	27	15	99999	26	99999	44	39	11	12	99999	22	99999	99999	36	42	99999	19	99999	14	18	99999	6	25	99999	99999	12	47	0	45	17	99999	99999	10	99999	39	24	20	99999	5	43	18	3	11	45	42	7	21	31	18	43	27	46	21	38	33	30	44	33	41	99999	32	33	15	43	99999	99999	20	26	8	99999	32	99999	36	23	1	40	25	99999	99999	1	12	99999	18	12	22	33	99999	99999	99999	37	1	33	7	11	17	43	99999	47	28	39	6	15	99999	1	99999	99999	30	43	99999	99999	5	9	99999	20	6	99999	99999	26	39	99999	40	99999	99999	17	34	36	38	10	23	48	42	19	99999	99999	99999	99999	99999	99999	28	21	99999	43	28	99999	25	44	27	31	46	41	27	99999	13	29	99999	99999	99999	99999	48	99999	99999	25	16	45	26	99999	2	35	24	15	44	48	99999	17	16	1	99999	48	13	99999	6	30	46	99999	99999	23	99999	43	27	39	4	99999	99999	99999	99999	39	24	20	25	99999	20	99999	16	13	41	21	6	99999	34	35	23	47	99999	99999	7	12	22	3	8	24	9	99999	99999	99999	
22	28	99999	99999	24	99999	22	99999	23	99999	32	32	7	20	99999	43	47	19	99999	24	99999	38	32	99999	17	99999	1	6	41	99999	99999	99999	38	45	31	99999	99999	13	11	99999	99999	99999	99999	4	42	24	42	2	30	11	99999	33	99999	99999	45	99999	23	99999	99999	99999	99999	99999	99999	27	99999	34	99999	24	30	20	99999	99999	99999	99999	25	99999	15	99999	3	23	45	25	43	41	99999	99999	9	15	20	99999	22	23	99999	99999	13	16	99999	99999	99999	8	99999	99999	35	99999	99999	48	33	24	99999	99999	99999	13	99999	13	40	35	34	9	99999	19	31	99999	27	6	6	33	31	25	99999	15	44	14	99999	31	99999	99999	99999	99999	2	23	99999	18	3	48	99999	99999	37	40	99999	18	39	30	44	7	99999	34	99999	34	29	21	7	99999	8	18	99999	30	3	99999	32	15	31	29	6	99999	99999	99999	99999	16	14	99999	99999	25	25	99999	47	33	99999	99999	99999	17	12	99999	49	99999	99999	36	99999	39	19	24	99999	15	1	25	99999	99999	30	36	15	99999	22	99999	32	99999	41	44	37	36	99999	20	41	10	99999	41	99999	7	13	99999	29	44	18	99999	8	99999	99999	9	99999	49	25	39	44	2	20	99999	99999	49	11	14	37	15	36	20	99999	12	99999	37	37	46	37	2	15	1	45	8	14	44	24	4	99999	99999	21	49	20	31	30	3	8	4	99999	15	16	99999	35	28	2	47	8	99999	13	41	99999	99999	38	99999	6	47	99999	99999	15	25	99999	99999	30	45	0	6	16	15	32	40	99999	12	99999	99999	18	22	99999	2	20	99999	45	23	49	99999	25	99999	23	28	38	99999	99999	14	40	45	7	36	12	99999	5	16	20	99999	99999	42	99999	42	15	12	21	38	6	28	3	41	99999	34	99999	9	38	99999	99999	48	99999	21	5	99999	31	32	25	23	49	38	17	9	14	23	15	42	99999	3	27	99999	26	44	45	99999	32	99999	25	19	99999	40	99999	99999	99999	99999	99999	31	99999	99999	33	18	41	33	99999	99999	99999	37	43	99999	10	20	28	26	1	24	27	99999	34	11	40	99999	44	39	99999	99999	99999	99999	99999	9	26	99999	40	99999	99999	6	21	22	38	99999	42	99999	12	17	42	3	29	99999	36	15	99999	99999	48	7	99999	34	16	7	99999	99999	99999	21	99999	99999	16	99999	2	13	20	6	29	99999	37	99999	47	99999	29	33	99999	35	9	28	99999	41	41	48	46	23	99999	29	44	26	42	99999	43	19	25	33	99999	99999	
99999	13	29	13	99999	13	22	99999	99999	99999	12	37	99999	2	19	16	99999	99999	99999	28	44	42	3	99999	99999	24	99999	3	28	26	25	2	2	4	14	19	15	44	34	29	99999	26	99999	32	99999	44	12	40	6	4	99999	46	5	41	99999	33	99999	22	99999	1	29	15	21	18	99999	28	2	24	45	46	3	9	48	29	99999	38	99999	45	42	31	5	33	28	18	21	99999	20	47	19	99999	4	47	99999	27	43	31	25	14	7	5	45	99999	37	99999	35	99999	46	99999	37	2	99999	3	9	40	46	99999	29	41	11	99999	99999	99999	99999	8	99999	99999	38	26	99999	36	33	35	10	18	31	26	99999	16	30	2	99999	13	99999	99999	26	39	99999	24	99999	48	14	36	99999	99999	8	99999	16	5	33	7	37	20	42	38	9	99999	38	99999	99999	12	15	99999	14	16	27	26	7	7	99999	99999	12	27	30	99999	99999	99999	12	99999	99999	99999	47	32	22	99999	12	99999	7	38	25	16	23	12	19	99999	13	16	20	99999	27	45	99999	47	99999	99999	99999	4	99999	31	28	29	99999	99999	46	46	99999	41	99999	99999	99999	99999	99999	3	99999	21	99999	27	11	16	99999	8	31	34	5	41	99999	43	14	15	42	99999	21	20	11	99999	36	12	33	47	41	99999	38	99999	34	21	99999	29	41	99999	7	99999	99999	3	99999	99999	99999	40	18	21	16	99999	35	15	4	19	26	48	99999	99999	99999	1	3	1	14	3	49	48	99999	28	99999	38	47	99999	46	17	6	0	23	12	99999	37	36	14	2	99999	17	5	24	23	33	99999	42	99999	16	16	99999	29	99999	33	31	99999	99999	34	37	30	3	21	99999	99999	41	12	21	99999	40	27	14	34	49	99999	45	25	45	99999	9	99999	46	46	99999	99999	99999	8	99999	6	32	19	99999	24	99999	31	99999	99999	11	3	99999	8	13	40	33	38	99999	99999	40	28	22	6	99999	24	99999	99999	99999	99999	20	99999	12	99999	11	13	29	25	26	15	1	9	22	9	43	99999	20	99999	38	99999	99999	40	12	99999	47	99999	42	30	13	37	99999	99999	99999	32	9	99999	99999	3	99999	36	99999	99999	22	2	99999	34	99999	99999	43	16	99999	99999	3	40	99999	15	47	44	99999	27	22	42	6	99999	99999	21	31	25	99999	12	39	7	99999	99999	36	11	1	22	4	27	99999	99999	99999	11	99999	23	99999	99999	27	24	99999	8	99999	99999	23	99999	6	99999	17	99999	99999	17	14	6	8	99999	14	38	43	99999	
45	31	14	11	41	99999	1	99999	7	99999	99999	25	12	17	21	19	41	5	12	99999	3	24	99999	30	8	24	34	7	99999	10	99999	37	3	2	23	48	99999	99999	47	9	44	6	46	5	99999	35	10	99999	38	99999	8	16	23	19	25	9	5	28	17	48	43	48	39	38	99999	29	20	5	22	99999	30	38	99999	22	14	99999	99999	99999	99999	24	48	40	1	99999	15	99999	99999	99999	37	6	7	99999	45	99999	38	16	32	36	99999	31	8	12	99999	14	99999	32	39	18	45	4	99999	47	9	18	21	3	12	19	37	99999	47	46	22	32	99999	99999	99999	99999	16	20	16	1	22	1	29	99999	17	28	99999	99999	99999	13	99999	99999	21	23	6	99999	99999	46	99999	25	42	99999	42	37	99999	99999	99999	45	99999	33	99999	32	2	11	33	99999	11	40	42	1	12	40	49	45	36	28	9	99999	25	99999	32	29	23	34	15	99999	25	24	11	99999	22	21	21	17	41	15	2	99999	99999	44	33	13	99999	99999	99999	46	99999	42	47	99999	99999	99999	20	19	33	35	99999	47	99999	99999	25	17	42	99999	6	99999	4	19	16	17	99999	20	18	99999	18	1	99999	40	99999	99999	99999	99999	1	99999	99999	99999	16	46	43	99999	99999	99999	99999	99999	8	3	40	46	27	11	1	30	5	99999	99999	38	99999	28	99999	6	99999	41	40	15	35	35	99999	99999	99999	99999	33	42	30	5	29	99999	99999	99999	4	99999	99999	32	49	48	28	99999	14	99999	42	99999	40	99999	16	23	0	1	17	2	99999	99999	15	99999	7	17	99999	18	99999	99999	6	99999	18	12	38	45	12	99999	99999	99999	1	9	12	49	15	8	13	7	37	99999	38	48	99999	15	48	19	5	8	40	5	23	14	4	5	99999	23	10	43	99999	46	99999	99999	21	34	25	24	99999	21	11	11	26	29	19	8	25	10	99999	99999	35	38	35	99999	38	24	23	22	99999	29	15	99999	47	99999	99999	34	99999	99999	99999	15	13	99999	24	21	6	99999	40	99999	46	35	35	99999	40	99999	37	30	99999	99999	25	35	99999	10	23	46	99999	99999	99999	99999	8	99999	40	27	24	44	10	12	14	36	99999	8	99999	37	13	99999	99999	44	31	99999	30	48	99999	99999	99999	99999	99999	15	49	11	32	15	20	3	99999	5	15	99999	3	9	99999	32	15	99999	47	3	99999	39	34	99999	7	99999	99999	31	28	99999	99999	99999	1	20	40	40	99999	9	99999	35	45	36	5	45	99999	28	20	28	
