45	99999	99999	20	15	36	16	2	17	36	6	34	13	99999	99999	32	35	99999	44	12	39	99999	37	6	17	23	99999	99999	40	0	24	11	23	99999	27	30	99999	13	44	33	2	99999	9	17	99999	10	99999	32	43	99999	23	32	42	99999	99999	99999	3	99999	13	99999	34	36	14	99999	99999	43	34	16	17	99999	99999	39	99999	46	99999	44	34	33	14	2	10	99999	17	7	99999	38	8	99999	25	99999	99999	47	42	37	3	18	27	99999	17	99999	32	16	99999	49	8	9	99999	36	99999	99999	32	17	99999	99999	23	39	24	31	11	48	99999	99999	99999	42	47	35	99999	17	45	99999	40	44	6	44	99999	19	99999	8	4	29	25	9	40	19	99999	32	8	99999	11	99999	17	99999	42	15	99999	24	23	9	99999	38	20	15	29	31	13	99999	99999	6	14	99999	37	48	2	8	99999	99999	46	17	15	14	44	48	21	49	99999	99999	13	43	99999	22	99999	40	99999	35	99999	13	99999	14	33	14	
2	99999	39	34	99999	16	47	1	17	45	99999	99999	38	99999	38	6	22	41	99999	99999	99999	40	18	40	99999	18	99999	48	37	24	0	42	99999	21	48	99999	35	29	99999	48	38	99999	12	99999	48	9	10	5	99999	16	3	25	38	99999	18	41	30	99999	49	99999	46	99999	99999	25	44	99999	99999	28	7	1	10	99999	24	99999	47	99999	29	19	3	10	99999	18	14	28	99999	28	15	99999	31	99999	6	32	99999	30	14	27	45	37	99999	99999	11	16	11	99999	24	22	32	99999	48	40	99999	99999	99999	99999	43	10	21	20	99999	18	99999	33	41	99999	34	35	9	32	27	15	23	99999	17	39	18	41	99999	99999	31	99999	16	99999	99999	39	22	99999	99999	35	28	43	6	18	99999	99999	45	99999	34	99999	47	8	20	99999	12	25	5	43	99999	99999	99999	40	99999	17	18	99999	12	21	41	99999	99999	10	20	99999	18	99999	37	25	99999	17	34	99999	44	99999	30	39	99999	48	40	99999	40	3	
13	28	99999	16	43	46	99999	42	99999	49	99999	99999	30	25	31	99999	6	99999	49	15	22	46	7	99999	14	99999	99999	99999	99999	11	42	0	34	99999	46	22	15	18	49	99999	26	37	11	99999	29	99999	43	20	41	47	21	33	99999	9	22	30	99999	99999	15	4	4	41	36	5	99999	99999	99999	3	24	21	99999	26	99999	44	13	39	99999	39	28	16	38	99999	99999	99999	11	40	7	99999	20	99999	99999	40	46	28	99999	29	47	26	29	48	8	35	99999	99999	16	31	99999	7	19	28	42	28	12	23	16	43	99999	2	8	12	17	38	30	99999	45	22	28	48	37	20	99999	8	99999	36	99999	31	99999	99999	49	8	11	4	48	99999	99999	5	99999	11	5	14	99999	20	99999	99999	99999	3	8	32	29	32	47	6	33	46	25	99999	40	2	22	39	99999	41	99999	99999	1	99999	38	49	33	99999	24	36	17	99999	35	46	99999	99999	6	99999	99999	39	99999	99999	36	24	23	8	25	49	
48	49	99999	99999	7	36	22	99999	3	99999	42	99999	19	31	27	33	99999	11	44	99999	27	48	99999	6	38	38	15	7	99999	23	99999	34	0	27	99999	10	18	48	6	11	38	99999	38	16	24	10	37	99999	44	16	15	99999	99999	38	41	16	11	23	99999	49	7	20	10	26	45	22	21	15	18	99999	19	99999	6	46	19	99999	36	18	99999	99999	36	14	99999	31	99999	40	3	39	40	99999	99999	30	29	23	10	13	9	99999	99999	99999	41	33	99999	99999	37	34	99999	43	99999	17	30	43	13	99999	23	45	18	99999	26	99999	27	17	99999	99999	99999	43	45	44	7	45	99999	46	99999	6	35	99999	8	19	49	13	99999	33	99999	28	99999	39	13	29	99999	48	3	99999	4	99999	14	47	47	24	99999	36	34	13	26	99999	18	37	17	17	32	34	11	99999	5	19	43	99999	16	99999	99999	47	99999	99999	28	6	36	35	14	99999	28	27	3	23	99999	43	40	99999	99999	22	5	34	
18	99999	43	99999	3	99999	99999	35	99999	99999	16	45	99999	24	8	7	46	15	45	99999	45	45	99999	18	15	8	45	99999	43	99999	21	99999	27	0	1	99999	19	99999	15	6	27	99999	25	39	35	99999	99999	16	42	99999	49	43	99999	99999	29	18	39	99999	15	99999	44	99999	21	31	3	42	29	99999	27	99999	21	35	49	99999	26	8	1	18	45	21	25	14	2	22	99999	1	33	35	45	26	44	28	35	10	99999	99999	41	35	99999	99999	36	99999	34	28	42	14	27	99999	22	20	99999	31	37	43	38	41	99999	37	41	99999	99999	6	33	48	19	49	37	99999	99999	14	36	32	28	41	10	99999	9	4	10	34	27	10	12	8	10	99999	99999	37	99999	99999	21	7	99999	1	8	48	99999	46	27	18	99999	10	36	30	33	47	99999	49	99999	20	99999	26	39	38	99999	14	99999	99999	15	21	35	46	99999	4	40	19	2	48	99999	26	40	99999	13	99999	26	6	7	17	35	15	
48	99999	99999	99999	99999	29	36	22	99999	16	99999	44	34	2	99999	99999	14	47	99999	33	11	99999	37	5	35	99999	99999	36	99999	27	48	46	99999	1	0	37	13	32	99999	44	99999	99999	16	99999	99999	22	35	99999	23	99999	31	48	99999	9	99999	99999	29	19	13	99999	99999	99999	99999	4	26	40	16	99999	37	20	30	99999	40	46	99999	5	33	31	42	99999	26	99999	99999	99999	99999	99999	99999	99999	99999	18	21	47	99999	38	30	99999	9	99999	48	42	10	24	99999	11	99999	99999	27	27	27	99999	40	13	28	45	28	3	99999	99999	5	13	47	44	23	99999	5	99999	99999	4	47	29	15	7	99999	41	28	9	99999	99999	99999	26	99999	99999	19	2	99999	47	31	44	45	99999	99999	30	3	99999	99999	4	99999	99999	99999	99999	4	39	39	99999	26	40	99999	10	40	99999	3	4	25	31	9	99999	99999	99999	40	99999	15	38	21	29	32	39	32	11	46	9	3	29	99999	99999	99999	6	99999	99999	99999	99999	
99999	99999	28	26	33	48	35	10	25	11	99999	26	9	9	31	99999	37	19	99999	99999	99999	19	1	18	26	43	34	99999	8	30	99999	22	10	99999	37	0	42	44	2	99999	99999	48	99999	39	44	13	99999	99999	43	38	32	29	20	99999	23	19	44	99999	99999	34	17	25	16	15	99999	99999	6	42	19	99999	13	23	44	99999	43	21	99999	99999	11	99999	35	40	99999	99999	2	99999	10	18	29	20	12	7	99999	99999	28	99999	20	9	99999	8	17	99999	28	38	30	99999	99999	26	99999	17	36	99999	22	99999	26	99999	99999	99999	99999	32	99999	99999	29	8	49	48	43	3	99999	2	25	99999	22	99999	36	46	42	99999	31	48	99999	47	31	99999	25	13	99999	29	18	99999	99999	32	38	9	43	12	8	19	44	1	40	99999	99999	99999	99999	26	41	99999	99999	13	5	99999	5	99999	31	99999	99999	49	99999	20	11	1	49	8	99999	36	9	2	27	29	21	99999	40	32	37	18	99999	99999	99999	99999	
12	99999	25	36	7	99999	8	99999	20	5	46	99999	99999	19	1	20	22	99999	48	39	99999	26	99999	99999	30	23	99999	99999	21	99999	35	15	18	19	13	42	0	45	23	99999	99999	99999	47	99999	19	11	99999	99999	18	24	48	17	33	13	8	4	17	99999	21	99999	22	99999	24	99999	99999	26	26	30	47	16	99999	99999	99999	26	1	99999	15	38	9	32	99999	99999	9	99999	28	99999	7	99999	5	39	99999	2	13	99999	41	15	35	38	2	99999	3	49	99999	13	33	99999	99999	12	99999	99999	99999	20	23	99999	25	9	43	39	14	6	99999	3	99999	4	39	99999	44	22	1	99999	16	42	48	99999	3	4	31	46	20	99999	99999	4	99999	16	99999	4	31	36	99999	16	99999	44	27	99999	25	99999	1	9	34	6	99999	32	99999	99999	3	44	22	6	99999	36	99999	25	99999	36	99999	29	99999	16	25	11	41	40	99999	99999	99999	42	33	99999	99999	45	12	99999	39	99999	32	17	33	99999	36	99999	
99999	41	99999	12	99999	21	99999	49	15	12	19	99999	5	99999	99999	4	99999	8	99999	2	99999	99999	47	99999	37	12	43	22	5	13	29	18	48	99999	32	44	45	0	20	99999	99999	99999	99999	48	12	36	99999	99999	99999	99999	1	99999	5	99999	47	99999	9	99999	16	45	7	99999	99999	46	99999	19	99999	31	99999	31	20	99999	99999	43	99999	45	12	99999	6	26	99999	30	5	40	99999	34	22	28	99999	30	99999	35	99999	99999	3	25	99999	36	48	46	23	33	26	30	99999	47	99999	39	37	30	99999	37	10	99999	4	28	99999	99999	36	99999	6	99999	99999	99999	36	5	18	41	99999	48	10	99999	2	99999	14	5	45	99999	99999	38	99999	99999	99999	12	26	20	32	41	99999	47	30	7	44	99999	99999	42	46	41	39	30	37	3	11	28	26	45	24	29	99999	38	1	1	45	3	7	32	26	99999	49	41	16	10	28	42	1	44	18	99999	99999	11	7	99999	9	99999	43	33	11	20	10	23	
46	7	99999	15	99999	17	30	99999	33	15	99999	17	11	99999	99999	99999	29	2	20	41	13	35	99999	6	24	24	16	24	41	44	99999	49	6	15	99999	2	23	20	0	18	45	3	99999	3	99999	99999	14	19	23	99999	34	8	38	34	99999	10	99999	99999	99999	35	39	16	99999	99999	99999	6	99999	99999	99999	41	29	99999	99999	26	99999	99999	99999	99999	99999	46	40	44	10	14	43	99999	38	6	99999	99999	26	99999	99999	30	1	4	13	35	99999	9	29	99999	99999	99999	1	20	10	99999	45	99999	99999	25	34	7	99999	43	6	99999	99999	8	99999	30	99999	36	99999	99999	4	4	35	29	99999	47	99999	99999	99999	27	99999	18	99999	38	25	28	99999	19	26	30	99999	99999	44	99999	99999	99999	99999	48	5	47	30	99999	8	40	43	99999	99999	16	6	99999	49	22	99999	99999	99999	13	99999	99999	99999	99999	22	39	8	99999	99999	18	99999	34	99999	32	49	44	28	34	44	18	29	99999	99999	23	99999	41	35	49	
44	18	5	27	99999	99999	99999	43	99999	43	27	23	6	15	99999	43	45	3	99999	19	3	7	99999	99999	19	49	27	34	1	33	48	99999	11	6	44	99999	99999	99999	18	0	44	31	99999	19	36	34	99999	20	12	36	36	99999	44	15	16	99999	99999	41	15	99999	35	99999	24	26	99999	21	49	6	99999	39	99999	99999	12	99999	99999	99999	99999	99999	99999	99999	43	99999	39	24	8	13	11	99999	99999	22	99999	99999	99999	99999	4	27	99999	35	47	11	18	38	99999	99999	99999	99999	16	43	28	6	99999	34	99999	6	1	22	99999	34	1	99999	99999	99999	42	19	99999	5	99999	42	11	48	35	8	99999	11	99999	34	41	36	41	99999	27	11	35	18	99999	43	7	99999	26	47	7	46	41	99999	37	19	19	38	15	7	30	99999	40	99999	18	13	20	99999	38	34	28	47	99999	47	99999	27	12	29	46	30	47	99999	99999	4	15	99999	99999	4	30	99999	99999	99999	41	99999	8	99999	41	5	99999	99999	
30	2	99999	44	38	32	36	46	36	44	99999	99999	3	17	18	99999	12	22	8	20	99999	99999	45	99999	13	4	99999	34	99999	2	38	26	38	27	99999	99999	99999	99999	45	44	0	33	24	37	28	22	38	43	99999	16	7	6	27	99999	99999	99999	11	27	99999	48	14	42	9	10	29	4	99999	37	21	99999	17	99999	18	99999	99999	34	11	48	99999	99999	5	34	41	24	29	99999	8	99999	12	99999	11	99999	99999	19	21	5	44	43	20	15	8	99999	25	99999	19	14	99999	99999	9	45	99999	47	99999	36	13	99999	11	39	23	14	43	99999	99999	35	99999	99999	47	10	35	99999	3	43	39	45	48	39	13	36	35	34	99999	42	3	42	38	99999	99999	2	12	3	4	18	30	99999	45	99999	44	99999	25	1	99999	11	99999	28	44	99999	45	38	99999	99999	34	99999	15	16	37	7	43	27	99999	42	99999	15	37	25	23	10	99999	8	99999	2	29	23	35	99999	15	39	99999	99999	9	99999	
41	14	2	16	35	21	99999	17	28	26	99999	99999	99999	99999	99999	99999	99999	40	45	99999	40	99999	26	23	37	47	99999	34	4	99999	99999	37	99999	99999	99999	48	99999	99999	3	31	33	0	49	12	17	23	99999	43	32	23	39	28	33	20	7	99999	99999	6	25	99999	99999	99999	27	38	99999	31	99999	36	12	46	34	99999	99999	31	30	20	99999	15	17	12	13	33	29	99999	43	28	99999	28	38	99999	22	17	31	13	1	34	8	15	5	40	99999	6	99999	42	99999	30	42	99999	9	45	45	99999	7	48	16	99999	10	36	99999	47	42	17	43	18	33	99999	99999	46	99999	99999	28	42	34	47	34	18	99999	99999	37	12	17	99999	2	99999	14	37	22	4	99999	46	99999	30	14	37	2	12	99999	39	99999	14	99999	6	99999	26	99999	99999	99999	99999	5	20	99999	99999	99999	8	31	18	39	99999	19	99999	99999	35	27	19	32	5	28	99999	38	9	99999	99999	99999	99999	99999	99999	33	26	24	43	
99999	6	99999	17	26	31	99999	22	99999	14	99999	1	37	99999	10	24	99999	99999	34	99999	99999	47	99999	99999	45	45	99999	99999	7	9	12	11	38	25	16	99999	47	99999	99999	99999	24	49	0	41	99999	9	99999	16	36	30	99999	99999	3	26	4	33	99999	2	29	44	43	99999	99999	99999	99999	26	99999	25	99999	28	36	47	99999	30	99999	99999	99999	35	99999	8	14	35	6	14	2	42	9	8	49	99999	9	47	8	99999	99999	5	19	99999	18	99999	40	22	28	5	11	3	99999	99999	30	6	49	17	99999	7	99999	99999	99999	32	44	99999	23	11	33	99999	20	99999	99999	12	99999	12	99999	45	99999	44	99999	1	99999	28	99999	14	40	11	26	9	25	99999	99999	99999	6	48	99999	27	99999	35	48	35	99999	99999	99999	21	37	32	41	35	24	34	99999	37	45	24	99999	43	99999	5	99999	99999	99999	9	12	43	99999	45	26	99999	12	26	1	4	44	99999	36	4	99999	23	15	32	29	11	13	9	
99999	23	22	1	27	99999	32	99999	45	5	99999	99999	28	99999	99999	38	34	36	31	99999	99999	46	99999	20	99999	47	99999	21	99999	17	99999	99999	16	39	99999	39	99999	48	3	19	37	12	41	0	45	45	43	99999	99999	1	99999	9	46	5	17	44	99999	46	99999	36	10	13	99999	9	49	46	30	1	23	45	48	35	34	23	4	26	40	99999	45	37	47	9	2	99999	99999	40	18	23	99999	99999	20	27	29	9	27	13	23	99999	99999	36	48	40	99999	14	40	7	23	99999	34	18	11	99999	48	38	34	28	99999	38	14	17	46	40	99999	99999	16	99999	4	99999	43	99999	34	27	99999	30	99999	49	49	6	17	99999	99999	99999	24	30	9	33	3	20	99999	12	5	37	17	99999	40	44	99999	99999	99999	19	9	44	45	99999	18	17	49	99999	16	99999	99999	13	22	99999	44	8	5	99999	22	99999	23	99999	99999	33	1	19	99999	14	29	99999	36	39	34	44	99999	99999	38	99999	11	99999	
99999	99999	11	99999	39	23	99999	21	99999	6	2	30	16	47	34	5	99999	99999	4	99999	27	8	99999	99999	37	10	36	4	12	99999	48	29	24	35	99999	44	19	12	99999	36	28	17	99999	45	0	44	16	18	99999	32	12	3	99999	30	28	26	19	31	49	7	33	36	99999	99999	6	28	44	13	99999	99999	99999	20	19	15	99999	8	43	99999	99999	99999	1	34	33	32	5	6	99999	32	99999	99999	99999	21	99999	27	20	40	1	7	17	99999	99999	27	18	35	99999	35	14	99999	5	99999	39	38	99999	99999	10	99999	42	32	47	39	37	26	35	99999	46	99999	49	99999	99999	44	37	9	3	21	15	31	99999	48	2	14	17	3	99999	3	99999	99999	10	99999	24	37	31	11	46	9	99999	22	17	99999	99999	32	35	15	13	26	37	8	99999	7	41	99999	99999	13	37	21	6	99999	46	28	99999	22	4	5	2	5	99999	1	99999	16	26	47	19	47	43	7	1	38	99999	33	18	20	
99999	99999	14	99999	99999	23	29	99999	99999	34	99999	99999	99999	11	99999	99999	26	41	99999	99999	27	32	4	26	47	99999	48	31	42	10	9	99999	10	99999	22	13	11	36	99999	34	22	23	9	45	44	0	6	22	17	22	31	44	21	99999	35	99999	41	28	99999	99999	35	99999	16	99999	33	25	99999	9	99999	9	7	16	23	21	31	99999	1	48	47	37	5	99999	99999	9	46	99999	99999	99999	30	99999	21	5	31	99999	99999	35	41	32	26	99999	32	48	99999	99999	99999	99999	99999	27	6	10	14	99999	99999	37	99999	27	13	22	13	99999	26	99999	40	99999	99999	7	48	45	41	11	9	20	99999	27	36	17	43	30	24	99999	5	99999	19	29	12	22	43	26	99999	17	41	99999	24	4	49	13	18	22	46	4	99999	35	16	38	99999	46	16	33	99999	99999	40	99999	27	99999	47	36	21	28	99999	44	99999	26	1	46	16	27	25	7	99999	39	33	99999	41	37	99999	13	32	99999	32	28	
40	49	14	5	99999	99999	15	10	99999	47	26	12	99999	36	11	28	34	17	99999	14	6	47	25	33	42	13	99999	99999	99999	99999	10	43	37	99999	35	99999	99999	99999	14	99999	38	99999	99999	43	16	6	0	43	17	45	44	99999	19	13	99999	99999	99999	99999	20	99999	29	31	99999	16	17	8	41	99999	99999	99999	99999	99999	99999	16	99999	99999	27	99999	23	2	21	99999	29	44	99999	99999	29	27	41	31	99999	99999	99999	99999	31	44	14	99999	99999	10	36	99999	99999	25	25	99999	10	99999	17	30	1	33	18	2	39	27	35	3	99999	36	12	5	99999	99999	2	40	8	99999	99999	99999	6	99999	99999	26	14	47	43	19	8	1	35	17	47	46	99999	99999	99999	32	14	10	47	99999	11	99999	45	99999	18	99999	49	10	99999	28	8	99999	99999	33	99999	3	15	29	9	10	7	27	21	29	99999	34	99999	25	7	2	99999	39	99999	99999	99999	46	99999	19	12	1	28	99999	99999	99999	36	29	40	9	
35	6	38	2	99999	4	99999	48	33	99999	99999	99999	18	99999	28	32	31	14	99999	1	99999	99999	22	37	11	99999	39	99999	19	32	5	20	99999	16	99999	99999	99999	99999	19	20	43	43	16	99999	18	22	43	0	24	99999	42	40	99999	20	45	43	16	10	99999	11	99999	99999	25	35	16	99999	99999	21	25	39	99999	45	17	3	99999	99999	8	21	20	9	99999	19	15	8	99999	24	99999	24	19	99999	44	21	99999	40	99999	20	99999	38	28	7	99999	99999	3	38	37	99999	49	19	44	43	30	1	20	99999	30	31	19	46	33	99999	37	5	99999	33	19	10	39	38	49	5	99999	99999	27	41	4	99999	28	99999	35	13	99999	40	38	99999	99999	99999	99999	99999	99999	99999	99999	23	49	99999	49	11	99999	99999	99999	27	99999	37	34	5	2	99999	16	11	14	30	40	99999	31	99999	99999	99999	22	31	13	39	99999	99999	23	34	99999	99999	37	48	38	99999	35	23	99999	99999	10	26	3	46	33	99999	
49	23	36	8	19	12	12	19	16	13	2	99999	46	99999	99999	1	43	12	24	99999	99999	29	99999	19	99999	31	99999	10	3	43	99999	41	44	42	23	43	18	99999	23	12	99999	32	36	99999	99999	17	17	24	0	22	99999	99999	37	99999	99999	99999	10	43	11	30	43	43	39	20	99999	47	99999	27	99999	99999	99999	99999	35	22	99999	30	24	99999	16	99999	99999	99999	12	99999	39	33	41	43	99999	99999	4	99999	39	99999	36	99999	33	99999	99999	15	38	38	48	99999	99999	99999	16	42	99999	43	99999	29	21	99999	27	30	20	99999	9	47	49	99999	6	4	99999	44	23	99999	25	99999	99999	99999	35	44	5	99999	3	39	99999	19	48	12	49	99999	25	32	99999	99999	99999	37	4	99999	99999	99999	19	29	37	99999	22	36	99999	99999	19	13	6	99999	10	99999	99999	99999	3	15	35	32	99999	29	33	12	99999	3	99999	1	99999	8	29	3	17	19	99999	9	40	99999	40	26	34	19	47	5	7	15	
15	99999	99999	19	24	99999	38	99999	99999	11	23	99999	3	99999	17	7	20	99999	99999	99999	43	99999	99999	23	99999	24	6	16	17	99999	16	47	16	99999	99999	38	24	99999	99999	36	16	23	30	1	32	22	45	99999	22	0	12	32	99999	11	99999	33	19	99999	16	27	99999	99999	14	99999	18	19	99999	24	99999	43	22	5	2	12	27	99999	10	99999	33	99999	17	9	33	99999	8	43	13	32	43	39	11	25	4	36	99999	8	40	34	99999	1	38	37	26	99999	17	99999	19	99999	99999	39	3	41	99999	99999	46	99999	99999	25	99999	28	40	10	99999	1	18	47	40	34	42	99999	99999	31	2	29	99999	30	99999	31	40	1	15	99999	99999	45	99999	99999	14	46	23	8	2	99999	13	48	7	99999	31	37	99999	10	7	99999	37	99999	22	99999	26	99999	99999	7	18	99999	35	37	16	8	24	19	47	37	17	99999	37	28	49	99999	20	99999	99999	99999	24	36	99999	13	48	99999	30	99999	44	28	
46	49	10	49	17	8	32	15	39	99999	38	99999	5	12	99999	45	18	29	99999	8	43	99999	6	14	37	15	35	99999	36	23	3	21	15	49	31	32	48	1	34	36	7	39	99999	99999	12	31	44	42	99999	12	0	38	99999	39	45	39	99999	99999	29	6	99999	11	45	99999	99999	99999	99999	49	99999	99999	99999	99999	31	99999	99999	32	14	23	10	5	25	5	99999	10	13	40	99999	6	99999	8	13	32	32	99999	24	7	8	44	99999	99999	11	99999	99999	99999	1	18	99999	28	99999	2	15	47	22	43	5	5	99999	99999	99999	46	99999	12	99999	47	28	49	99999	40	20	6	99999	23	48	5	39	99999	29	27	99999	28	34	48	99999	22	38	30	33	10	99999	5	99999	99999	99999	99999	8	38	42	31	46	12	36	7	25	99999	11	99999	48	99999	22	99999	22	99999	27	47	99999	99999	26	20	99999	99999	22	37	44	10	6	41	33	32	21	31	99999	27	20	11	26	22	99999	99999	99999	27	
99999	28	49	99999	2	25	28	99999	99999	26	12	99999	31	3	99999	99999	45	34	99999	25	34	47	99999	10	13	99999	99999	35	99999	32	25	33	99999	43	48	29	17	99999	8	99999	6	28	99999	9	3	44	99999	40	99999	32	38	0	34	48	9	99999	99999	99999	99999	23	27	8	99999	26	37	37	35	48	37	16	15	11	32	15	39	13	37	99999	17	42	99999	28	99999	99999	47	14	10	28	38	9	16	25	21	99999	99999	99999	7	19	99999	44	20	10	99999	28	99999	99999	99999	13	99999	99999	42	8	1	99999	28	99999	49	1	39	35	33	11	36	99999	38	12	42	49	99999	99999	99999	11	99999	43	41	34	99999	28	99999	15	35	21	49	99999	99999	13	99999	99999	99999	99999	49	1	49	31	40	99999	49	99999	99999	99999	99999	38	99999	5	33	16	8	99999	28	39	48	99999	28	25	12	38	99999	99999	4	99999	3	18	9	28	99999	11	99999	27	12	30	99999	99999	10	42	99999	38	99999	18	16	7	
45	1	5	99999	27	24	20	16	29	3	99999	99999	44	99999	33	30	10	99999	40	99999	46	44	21	8	44	31	47	24	13	42	38	99999	99999	99999	99999	20	33	5	38	44	27	33	3	46	99999	21	19	99999	37	99999	99999	34	0	12	40	99999	28	26	7	9	99999	13	32	37	99999	99999	20	5	99999	16	42	45	19	99999	99999	28	35	22	25	5	4	99999	99999	8	28	99999	46	1	8	99999	44	99999	24	19	99999	99999	99999	2	32	99999	26	99999	17	99999	7	17	99999	37	99999	27	27	40	11	31	34	5	19	12	16	99999	1	99999	39	37	11	99999	32	26	47	35	34	33	48	14	26	99999	45	21	99999	99999	38	42	39	32	99999	3	99999	4	2	28	18	31	99999	99999	15	99999	99999	21	11	17	99999	99999	42	45	99999	99999	99999	30	99999	99999	44	20	39	24	33	17	28	99999	99999	45	29	99999	99999	99999	99999	31	14	26	28	13	20	1	99999	37	5	11	17	38	12	39	
14	99999	99999	99999	12	99999	99999	1	99999	99999	99999	99999	44	43	4	43	99999	17	7	29	99999	43	22	32	16	99999	12	45	99999	99999	99999	9	38	99999	9	99999	13	99999	34	15	99999	20	26	5	30	99999	13	20	99999	11	39	48	12	0	26	20	26	38	99999	41	8	46	39	31	42	42	48	2	99999	99999	25	15	39	23	37	99999	99999	99999	8	99999	19	99999	48	42	99999	42	34	22	24	24	4	6	11	99999	22	99999	28	2	19	99999	99999	30	99999	32	45	20	99999	99999	38	38	35	99999	99999	2	99999	4	99999	32	14	49	99999	99999	33	9	21	99999	99999	40	42	20	39	16	16	15	2	99999	48	99999	99999	3	99999	99999	7	40	44	40	32	99999	12	14	2	2	34	18	45	5	10	99999	37	39	14	49	99999	48	14	28	99999	99999	99999	17	99999	99999	99999	18	99999	3	35	10	15	24	99999	42	99999	3	30	9	99999	17	45	38	2	36	22	25	5	32	45	36	99999	99999	
43	42	38	99999	21	16	99999	9	99999	10	99999	99999	4	27	19	34	40	44	8	99999	45	99999	20	5	99999	99999	48	39	48	99999	18	22	41	29	99999	23	8	47	99999	16	99999	7	4	17	28	35	99999	45	99999	99999	45	9	40	26	0	29	99999	28	99999	21	9	99999	99999	13	40	38	99999	37	49	99999	43	47	31	99999	99999	12	16	5	99999	99999	15	99999	99999	21	99999	30	18	99999	18	32	46	99999	4	23	45	5	36	4	99999	13	22	99999	40	99999	7	6	99999	99999	31	45	39	29	45	22	39	34	99999	99999	2	22	45	42	99999	99999	99999	25	29	8	29	37	99999	45	99999	30	20	99999	1	99999	99999	11	8	49	44	42	1	24	29	44	99999	99999	24	37	99999	99999	99999	23	99999	1	15	99999	15	99999	30	43	28	15	99999	99999	40	43	38	43	36	99999	34	21	25	7	99999	24	99999	17	45	42	99999	41	9	32	24	99999	99999	7	29	33	29	6	99999	9	99999	21	
11	99999	44	6	38	2	20	22	99999	99999	99999	15	99999	6	2	99999	99999	22	40	99999	99999	99999	35	99999	30	29	38	6	31	99999	41	30	16	18	99999	19	4	99999	10	99999	99999	99999	33	44	26	99999	99999	43	99999	33	39	99999	99999	20	29	0	27	26	42	99999	99999	15	99999	99999	2	39	99999	49	17	35	33	17	99999	49	32	27	6	47	15	99999	99999	99999	99999	24	28	17	99999	99999	99999	15	42	99999	42	13	99999	33	33	34	39	99999	34	12	21	10	99999	21	48	99999	49	99999	14	5	39	42	30	99999	23	49	47	25	4	99999	15	34	41	29	5	36	99999	47	99999	44	19	41	18	45	44	99999	47	99999	99999	42	21	99999	99999	99999	6	99999	99999	99999	41	29	30	16	23	35	99999	99999	19	28	7	27	28	29	41	20	29	11	5	15	99999	99999	34	46	99999	6	99999	99999	2	32	99999	10	99999	99999	99999	41	35	99999	1	99999	99999	99999	26	23	39	3	16	23	30	19	
9	9	42	6	44	41	30	24	41	99999	99999	12	11	17	39	99999	43	11	9	48	36	35	22	16	99999	10	10	23	99999	3	30	99999	11	39	29	44	17	9	99999	99999	11	99999	99999	99999	19	41	99999	16	10	19	99999	99999	28	26	99999	27	0	5	22	37	42	99999	17	48	99999	99999	99999	2	99999	9	5	99999	99999	8	35	44	99999	99999	46	4	20	99999	33	37	99999	99999	43	4	22	5	1	37	99999	99999	26	99999	41	99999	10	99999	8	32	34	40	5	99999	14	31	23	4	99999	36	99999	11	14	2	48	39	13	9	40	13	99999	33	99999	16	27	19	16	99999	32	12	2	1	23	99999	99999	35	35	32	33	35	99999	17	21	47	99999	22	30	99999	5	19	49	99999	9	3	30	99999	22	35	22	27	99999	42	45	99999	46	33	99999	45	24	99999	99999	25	99999	7	99999	40	99999	99999	39	42	99999	4	4	8	99999	99999	12	19	6	12	23	49	19	2	8	32	47	99999	
22	99999	19	14	99999	24	26	47	6	7	99999	31	35	22	34	44	99999	21	10	99999	32	99999	43	12	2	28	38	99999	32	99999	99999	99999	23	99999	19	99999	99999	99999	99999	41	27	6	2	46	31	28	99999	10	43	99999	99999	99999	26	38	28	26	5	0	46	49	42	21	45	15	34	99999	47	45	36	99999	99999	10	99999	43	20	23	99999	5	28	9	26	37	20	43	37	11	99999	3	99999	41	39	20	47	99999	6	99999	30	18	99999	20	10	19	28	99999	7	9	99999	10	13	99999	48	6	29	9	99999	10	99999	16	99999	18	1	99999	24	99999	43	8	99999	20	4	15	11	99999	99999	31	99999	99999	99999	5	99999	24	99999	19	30	99999	8	44	99999	99999	13	44	6	5	41	4	99999	5	99999	99999	99999	33	33	36	99999	24	33	23	99999	99999	9	20	99999	99999	12	46	8	99999	10	21	23	30	99999	14	99999	17	32	48	11	99999	12	99999	49	99999	21	99999	33	37	15	13	49	21	
