38	19	99999	25	99999	37	7	11	45	14	36	44	99999	7	42	20	99999	26	32	25	26	19	99999	99999	30	14	99999	40	31	0	44	99999	4	99999	99999	1	40	99999	6	17	43	15	99999	4	99999	99999	41	41	99999	99999	99999	47	12	26	30	23	45	99999	22	11	2	22	17	99999	44	99999	22	99999	43	30	45	99999	99999	5	10	30	8	99999	15	24	6	99999	5	25	34	6	99999	99999	41	99999	10	35	99999	47	13	99999	24	29	3	42	38	41	99999	99999	35	99999	14	99999	4	99999	43	38	99999	34	99999	26	99999	1	6	4	20	4	30	13	20	12	99999	99999	33	34	2	99999	23	30	99999	99999	99999	39	48	11	6	99999	24	99999	26	99999	4	17	99999	12	4	41	5	5	22	99999	43	99999	32	2	23	26	99999	23	11	41	37	42	99999	99999	29	99999	19	99999	99999	2	46	7	21	15	47	2	46	2	22	99999	34	99999	35	28	99999	31	14	2	99999	27	99999	99999	20	99999	
12	99999	2	99999	34	34	23	49	99999	99999	99999	99999	99999	99999	33	38	44	35	99999	12	9	28	11	99999	99999	29	2	12	36	44	0	23	45	10	99999	32	26	36	18	7	13	17	99999	9	5	99999	21	46	22	34	99999	44	99999	27	35	99999	27	17	44	8	2	99999	39	99999	99999	9	99999	99999	22	15	1	99999	13	28	45	21	99999	99999	99999	45	21	46	40	22	33	26	99999	99999	41	99999	99999	17	9	99999	14	9	19	5	99999	20	20	40	3	99999	4	45	99999	99999	31	10	14	99999	99999	14	33	31	4	28	49	25	9	99999	46	99999	99999	99999	26	99999	24	39	10	10	99999	6	99999	99999	99999	44	17	99999	99999	99999	11	99999	43	17	99999	99999	99999	42	19	99999	15	99999	41	32	99999	43	99999	99999	10	38	16	99999	99999	99999	18	33	46	7	23	35	99999	16	33	12	5	27	14	3	24	99999	12	99999	43	8	15	33	48	22	12	6	42	47	9	40	99999	34	11	11	
41	38	99999	37	99999	13	99999	99999	2	99999	29	34	6	7	99999	47	99999	38	48	99999	20	40	49	20	2	99999	33	32	33	99999	23	0	46	19	23	9	4	3	99999	7	99999	31	99999	3	99999	14	35	6	99999	99999	49	15	24	10	19	13	43	16	99999	99999	44	4	28	44	11	34	14	99999	23	30	1	16	39	45	22	35	32	21	99999	28	99999	34	8	39	99999	23	99999	99999	10	13	99999	99999	12	99999	32	22	26	2	42	99999	99999	4	7	99999	29	31	23	12	99999	46	32	27	14	11	22	10	6	99999	3	99999	6	6	99999	49	32	10	99999	99999	99999	42	5	25	31	26	99999	47	35	41	33	99999	20	14	39	42	28	99999	12	99999	99999	99999	3	99999	22	25	43	99999	30	7	99999	22	99999	30	18	34	43	99999	99999	25	36	99999	3	35	99999	45	25	17	99999	2	24	16	99999	30	99999	99999	22	29	23	18	44	14	99999	99999	18	29	19	6	1	26	41	99999	
26	99999	17	99999	2	1	5	23	99999	99999	27	99999	24	43	19	15	20	27	99999	31	39	99999	10	99999	99999	23	99999	11	19	4	45	46	0	19	29	99999	9	99999	5	99999	27	99999	15	38	10	99999	32	99999	45	99999	46	37	44	99999	99999	45	49	99999	99999	43	28	99999	44	11	4	99999	39	99999	40	19	35	44	32	19	4	32	14	99999	5	99999	32	99999	99999	36	99999	14	18	36	99999	99999	16	1	2	35	1	41	16	16	99999	99999	10	99999	99999	40	41	18	99999	99999	18	99999	7	32	7	99999	47	13	44	99999	23	99999	99999	14	9	99999	31	8	28	23	99999	99999	21	99999	33	1	99999	4	15	37	17	43	8	99999	15	9	99999	99999	44	99999	99999	99999	99999	99999	99999	9	26	39	99999	5	24	99999	27	33	34	5	99999	99999	34	10	99999	99999	39	5	99999	40	99999	99999	1	1	10	99999	40	22	24	23	99999	99999	99999	41	43	37	5	99999	99999	2	99999	41	22	26	99999	46	
44	31	44	1	99999	99999	99999	43	7	99999	23	8	99999	19	99999	99999	7	12	9	13	15	23	14	99999	99999	3	13	99999	25	99999	10	19	19	0	7	42	30	43	99999	99999	3	7	20	22	13	44	99999	99999	23	4	99999	99999	40	99999	37	45	99999	99999	99999	99999	99999	99999	30	41	24	47	99999	41	2	35	99999	99999	18	10	99999	49	19	25	21	46	43	99999	38	5	9	99999	45	99999	99999	36	99999	47	99999	23	33	1	99999	99999	22	41	44	9	1	99999	41	29	99999	4	21	45	99999	23	99999	7	99999	4	22	37	33	24	13	48	99999	26	10	39	27	99999	30	8	18	99999	40	99999	99999	28	48	99999	19	30	8	99999	5	47	38	99999	99999	26	33	99999	28	19	99999	23	37	99999	99999	23	99999	99999	47	40	25	99999	99999	21	8	45	20	99999	36	99999	99999	30	99999	99999	34	99999	46	18	11	33	35	99999	40	38	46	99999	25	99999	48	99999	46	38	33	46	40	99999	99999	99999	
99999	37	99999	39	24	99999	6	10	24	17	5	36	33	28	99999	19	99999	17	39	17	99999	9	47	40	8	32	17	14	46	99999	99999	23	29	7	0	2	17	99999	41	16	22	44	18	39	99999	99999	47	99999	34	4	99999	45	99999	49	99999	47	36	21	99999	99999	43	25	44	15	99999	99999	38	99999	99999	20	45	99999	45	12	99999	27	99999	24	99999	99999	43	16	44	99999	9	31	46	99999	99999	31	99999	44	20	8	99999	33	99999	36	41	99999	44	23	21	32	42	99999	99999	15	12	27	49	99999	18	36	99999	11	99999	23	40	1	17	41	48	99999	99999	26	32	43	41	99999	42	18	27	34	15	23	17	36	99999	44	99999	40	99999	19	40	23	18	9	99999	99999	46	41	36	99999	99999	39	9	99999	45	99999	46	23	42	99999	37	45	99999	99999	8	99999	99999	99999	40	31	99999	28	17	99999	31	21	16	20	40	6	32	99999	99999	47	35	22	99999	99999	5	40	10	43	47	6	99999	32	
39	99999	19	28	99999	99999	99999	99999	20	40	29	17	13	42	99999	39	99999	34	40	38	99999	35	12	46	16	10	5	10	99999	1	32	9	99999	42	2	0	1	99999	38	99999	20	1	3	31	99999	23	99999	27	23	7	18	37	46	99999	47	15	34	34	29	9	13	27	99999	43	9	28	10	99999	8	19	39	36	5	99999	99999	99999	28	38	4	99999	43	40	45	21	99999	20	5	39	14	41	9	35	13	26	47	40	43	28	99999	30	42	99999	30	99999	43	99999	9	11	7	5	9	99999	33	40	23	39	10	99999	20	33	32	5	49	37	38	99999	24	24	37	12	99999	99999	12	99999	99999	45	99999	99999	21	27	8	24	32	99999	99999	26	99999	1	99999	99999	99999	16	9	28	20	47	5	99999	12	36	39	99999	16	12	99999	10	10	7	29	99999	15	12	7	18	40	2	99999	99999	99999	30	99999	99999	17	99999	32	99999	18	10	40	25	3	39	47	34	18	99999	4	49	25	99999	
99999	8	28	99999	99999	25	35	99999	99999	5	5	13	43	99999	33	28	99999	31	99999	99999	45	43	11	19	99999	14	1	23	42	40	26	4	9	30	17	1	0	2	99999	45	48	9	99999	7	99999	99999	10	11	99999	45	99999	99999	15	35	99999	99999	99999	19	35	39	44	22	43	99999	44	12	99999	99999	26	41	99999	2	23	99999	45	42	99999	19	99999	30	99999	32	99999	20	99999	24	37	28	36	5	28	99999	44	30	27	99999	99999	99999	99999	15	27	26	20	99999	26	99999	34	15	43	99999	21	34	99999	99999	99999	3	99999	99999	99999	99999	16	99999	44	99999	11	34	33	16	12	99999	10	99999	24	34	24	33	42	99999	33	31	99999	5	17	45	99999	20	99999	36	35	99999	48	6	99999	29	20	16	37	23	99999	99999	19	47	99999	21	99999	2	99999	39	40	42	49	19	26	12	39	14	6	1	2	44	99999	6	5	28	99999	99999	39	36	10	15	11	49	14	99999	37	99999	17	10	17	99999	
37	21	32	41	42	31	1	24	99999	13	46	9	37	11	17	99999	19	99999	99999	99999	15	19	99999	43	99999	99999	19	48	47	99999	36	3	99999	43	99999	99999	2	0	38	99999	10	99999	47	48	1	99999	21	23	43	30	19	99999	99999	18	32	34	4	99999	7	99999	6	23	22	45	99999	10	49	44	99999	37	99999	45	25	5	99999	14	47	40	99999	43	22	34	32	99999	44	99999	99999	4	6	99999	31	12	31	18	42	47	99999	19	12	99999	99999	26	99999	38	44	37	99999	26	42	22	99999	26	99999	45	99999	99999	11	99999	49	33	4	11	20	48	43	99999	14	16	6	23	99999	36	17	25	1	22	99999	47	14	48	5	99999	99999	48	99999	7	8	99999	99999	99999	26	43	10	99999	99999	99999	48	6	20	43	42	25	99999	48	99999	30	42	40	15	99999	5	99999	30	99999	19	31	99999	99999	22	15	25	13	13	99999	34	30	20	31	99999	99999	15	99999	16	99999	9	99999	99999	37	99999	8	
12	19	13	29	17	99999	99999	99999	19	43	9	39	5	99999	99999	99999	15	99999	10	34	42	99999	7	14	99999	17	29	99999	99999	6	18	99999	5	99999	41	38	99999	38	0	40	44	99999	99999	99999	15	34	34	1	26	99999	4	99999	99999	99999	28	43	99999	46	44	49	48	26	99999	99999	99999	99999	99999	40	19	8	99999	38	46	1	37	99999	18	5	30	9	10	99999	99999	34	49	7	49	99999	99999	46	7	4	6	21	99999	99999	35	99999	99999	36	99999	99999	37	99999	99999	4	47	99999	32	11	22	99999	12	99999	22	38	1	13	99999	34	9	41	9	17	99999	6	2	39	99999	30	99999	99999	21	14	7	24	99999	99999	39	99999	19	39	25	99999	99999	45	31	27	99999	34	32	39	99999	99999	35	11	99999	99999	99999	99999	16	31	99999	99999	30	99999	99999	3	9	11	39	17	99999	99999	15	99999	99999	5	14	99999	2	43	99999	46	27	99999	99999	43	10	15	99999	32	35	5	21	24	17	10	46	2	
16	8	18	33	12	9	38	35	30	99999	99999	99999	99999	26	14	99999	39	99999	12	5	41	99999	33	99999	99999	99999	99999	31	25	17	7	7	99999	99999	16	99999	45	99999	40	0	44	99999	16	40	99999	99999	99999	3	46	34	99999	32	9	99999	18	23	6	99999	1	47	9	49	23	30	41	99999	19	99999	7	22	9	99999	49	47	43	99999	43	49	5	38	99999	15	99999	5	11	25	19	48	14	27	6	99999	99999	99999	99999	38	37	4	14	40	99999	7	26	99999	99999	45	46	17	16	99999	18	17	38	2	45	99999	44	27	99999	5	31	99999	99999	99999	43	20	17	99999	11	7	29	14	99999	99999	99999	99999	31	22	26	34	13	34	99999	18	23	99999	4	23	48	37	48	24	31	99999	99999	99999	28	27	34	20	99999	37	99999	12	41	99999	11	18	99999	99999	99999	99999	46	99999	99999	8	2	47	99999	99999	24	3	99999	26	34	36	33	35	99999	41	99999	17	11	18	99999	14	3	14	38	22	
10	99999	47	99999	32	99999	36	99999	30	39	99999	99999	20	35	99999	5	46	99999	99999	25	99999	27	49	2	39	20	13	99999	41	43	13	99999	27	3	22	20	48	10	44	44	0	41	16	25	23	11	27	23	99999	25	39	9	99999	34	30	99999	99999	14	35	12	99999	99999	99999	23	99999	47	27	32	99999	7	6	45	99999	99999	99999	99999	22	99999	99999	99999	24	10	22	99999	6	12	41	99999	5	99999	99999	21	99999	8	40	45	99999	99999	5	99999	33	99999	38	99999	32	8	7	8	99999	99999	5	11	41	99999	17	20	26	99999	26	49	9	99999	16	12	39	21	99999	32	41	49	99999	29	27	99999	42	9	99999	13	99999	99999	11	99999	29	24	39	99999	99999	17	38	99999	21	20	99999	48	46	99999	7	99999	14	20	7	28	6	99999	44	47	37	99999	4	20	99999	31	99999	13	2	15	45	37	4	14	31	16	36	99999	1	99999	99999	2	99999	99999	10	99999	28	99999	99999	99999	36	17	41	99999	
99999	99999	99999	23	32	42	31	30	49	25	99999	99999	28	45	99999	8	99999	99999	99999	99999	3	34	32	34	99999	99999	24	45	20	15	17	31	99999	7	44	1	9	99999	99999	99999	41	0	48	38	99999	19	39	45	99999	12	99999	27	99999	99999	29	6	99999	6	99999	1	37	8	40	99999	5	17	42	30	25	47	48	99999	3	99999	99999	43	39	99999	45	9	25	28	47	22	46	99999	8	23	14	99999	2	6	1	9	7	99999	40	16	99999	18	14	49	36	99999	99999	25	19	15	15	25	43	99999	1	99999	12	99999	6	21	42	99999	49	26	34	11	99999	99999	1	99999	99999	99999	19	24	10	14	99999	19	35	99999	4	26	19	29	4	99999	99999	45	29	1	99999	31	31	4	12	23	99999	99999	99999	99999	99999	49	99999	22	14	24	20	12	17	41	25	99999	31	6	44	99999	99999	99999	2	44	25	24	99999	23	99999	25	3	99999	24	38	99999	29	40	28	1	25	99999	35	21	23	99999	10	
29	99999	99999	9	99999	26	99999	4	48	38	99999	32	99999	99999	21	11	47	24	99999	34	99999	20	23	25	16	99999	99999	45	26	99999	99999	99999	15	20	18	3	99999	47	99999	16	16	48	0	36	2	99999	7	4	99999	99999	35	26	20	47	20	5	99999	1	40	99999	20	99999	99999	28	44	44	99999	1	42	41	21	99999	2	26	1	32	4	99999	16	22	48	36	49	42	99999	5	30	99999	7	24	41	26	34	43	6	43	99999	99999	23	99999	20	31	99999	9	34	31	99999	6	25	99999	26	13	99999	37	4	19	99999	38	7	99999	99999	36	22	22	1	99999	39	49	19	99999	7	41	99999	3	6	40	9	45	13	10	22	99999	20	12	19	99999	19	42	6	25	99999	99999	99999	9	99999	32	99999	28	41	99999	99999	31	20	13	99999	7	27	10	35	28	99999	47	4	99999	99999	13	18	46	16	12	11	36	99999	99999	99999	99999	2	40	99999	23	99999	99999	99999	15	14	17	14	47	10	11	
26	48	99999	99999	24	99999	10	10	99999	47	41	99999	43	99999	99999	99999	99999	99999	99999	99999	17	36	10	99999	49	41	99999	99999	23	4	9	3	38	22	39	31	7	48	99999	40	25	38	36	0	9	24	41	13	99999	24	99999	99999	6	99999	99999	14	39	3	11	27	99999	37	99999	39	99999	31	99999	99999	16	99999	8	46	99999	36	10	3	99999	99999	13	99999	99999	99999	14	25	44	17	10	44	47	38	40	45	99999	99999	45	15	99999	26	8	4	6	99999	19	24	99999	40	42	99999	5	99999	3	23	99999	99999	22	46	99999	9	19	99999	99999	46	46	99999	6	99999	11	99999	99999	99999	99999	45	99999	99999	99999	1	35	30	23	30	99999	99999	24	25	13	99999	26	14	1	7	33	49	40	99999	1	11	16	99999	99999	30	10	41	99999	5	1	39	37	35	24	40	99999	10	99999	7	28	40	7	39	42	27	99999	45	17	7	99999	99999	99999	26	42	13	49	48	35	10	42	99999	16	4	43	9	
28	17	99999	17	6	22	99999	14	6	99999	99999	26	99999	99999	24	45	1	99999	10	99999	99999	40	3	5	25	99999	14	99999	99999	99999	5	99999	10	13	99999	99999	99999	1	15	99999	23	99999	2	9	0	1	37	99999	4	99999	99999	47	15	99999	99999	99999	99999	19	1	46	34	40	49	9	99999	5	41	36	6	24	42	99999	27	12	99999	99999	6	99999	29	99999	99999	99999	28	3	20	12	99999	24	30	13	26	5	45	47	45	99999	1	34	99999	9	46	21	46	20	17	37	99999	21	3	29	35	99999	30	99999	99999	30	29	21	35	3	27	99999	99999	4	30	32	28	8	40	37	25	99999	18	99999	41	46	47	99999	35	8	38	18	38	99999	99999	24	12	49	46	12	47	9	29	25	39	31	99999	1	5	99999	20	37	46	39	30	47	99999	99999	99999	99999	99999	20	99999	47	7	99999	20	15	99999	99999	44	48	20	3	13	99999	11	25	30	44	29	38	99999	99999	35	23	7	29	11	99999	
99999	99999	46	29	99999	6	13	99999	43	99999	99999	35	22	35	99999	8	99999	99999	99999	37	5	8	99999	12	99999	99999	99999	31	99999	99999	99999	14	99999	44	99999	23	99999	99999	34	99999	11	19	99999	24	1	0	22	99999	44	19	4	48	99999	40	40	99999	22	6	99999	47	35	99999	15	99999	20	19	11	11	99999	99999	99999	99999	11	99999	8	34	47	99999	99999	5	43	99999	9	99999	14	17	24	99999	28	99999	20	21	99999	18	12	33	29	99999	13	99999	99999	18	29	38	36	44	2	99999	99999	99999	49	38	99999	26	11	32	42	38	16	43	10	19	31	19	24	10	21	7	99999	25	15	99999	10	99999	99999	99999	3	2	99999	7	46	30	99999	99999	99999	42	99999	11	99999	99999	99999	29	99999	28	42	32	99999	23	17	22	99999	20	99999	27	33	24	8	20	4	27	21	17	99999	27	47	36	46	99999	99999	27	36	99999	99999	99999	99999	23	99999	35	12	99999	99999	43	13	46	42	15	10	34	20	14	
2	99999	43	99999	41	99999	29	31	36	99999	99999	47	99999	34	99999	8	29	99999	11	8	13	99999	21	4	45	2	99999	19	99999	41	21	35	32	99999	47	99999	10	21	34	99999	27	39	7	41	37	22	0	43	99999	39	24	28	3	42	99999	5	9	99999	46	99999	15	35	21	23	26	36	99999	2	35	18	45	99999	10	11	5	25	47	99999	99999	99999	23	99999	3	6	99999	7	99999	17	99999	24	4	99999	99999	46	5	27	46	99999	99999	35	99999	99999	99999	31	16	99999	48	4	17	2	99999	99999	44	1	1	49	25	10	26	21	12	45	29	39	30	99999	30	99999	99999	41	99999	99999	37	99999	4	32	99999	22	8	99999	4	15	99999	99999	99999	99999	99999	99999	5	8	25	7	27	44	39	46	99999	99999	48	38	41	99999	40	33	4	28	20	99999	99999	14	15	99999	99999	45	20	24	99999	99999	45	99999	43	4	99999	34	24	23	16	99999	26	28	37	3	41	23	99999	99999	99999	28	99999	21	
18	99999	99999	26	36	37	8	20	99999	99999	99999	21	13	99999	44	99999	24	27	99999	99999	8	36	40	99999	99999	99999	43	47	99999	41	46	6	99999	99999	99999	27	11	23	1	3	23	45	4	13	99999	99999	43	0	36	32	99999	20	26	24	99999	99999	99999	99999	99999	19	4	99999	39	41	99999	36	28	10	35	19	43	2	39	99999	99999	99999	30	99999	39	99999	99999	99999	99999	46	8	46	34	47	15	31	44	6	24	19	28	99999	99999	22	41	99999	7	48	22	2	6	20	99999	37	48	48	7	29	18	19	35	25	28	4	99999	32	22	5	19	49	99999	99999	10	33	24	99999	27	30	3	16	30	99999	27	99999	27	99999	27	3	11	19	9	99999	37	45	99999	35	25	99999	99999	42	29	34	99999	45	99999	14	99999	43	99999	16	99999	99999	43	41	39	99999	3	47	99999	99999	7	15	23	99999	99999	14	99999	24	27	99999	41	99999	40	99999	11	47	28	28	3	49	12	99999	1	3	99999	99999	
99999	19	99999	2	23	29	6	36	3	99999	99999	9	99999	99999	16	41	31	99999	99999	1	38	9	99999	16	44	24	12	15	8	99999	22	99999	45	23	34	23	99999	43	26	46	99999	99999	99999	99999	4	44	99999	36	0	30	48	99999	99999	27	37	33	16	28	46	26	13	10	99999	30	99999	99999	40	16	44	41	40	49	42	20	26	31	25	99999	26	99999	33	99999	33	13	10	10	34	34	18	99999	27	20	39	99999	49	28	99999	4	29	13	11	99999	99999	22	32	99999	41	99999	40	99999	32	13	16	26	32	43	99999	99999	99999	6	21	99999	99999	31	25	35	30	99999	39	44	22	16	47	99999	23	9	25	4	99999	36	35	48	99999	99999	40	41	26	38	99999	99999	34	39	99999	44	26	99999	46	99999	99999	26	5	99999	99999	39	33	32	19	47	20	11	20	46	2	26	44	41	16	99999	4	25	99999	34	99999	99999	99999	7	35	24	99999	1	6	99999	20	99999	99999	16	7	3	99999	99999	
99999	11	3	99999	99999	2	99999	7	25	8	99999	25	36	32	45	99999	22	99999	99999	36	99999	99999	39	31	8	20	7	99999	99999	99999	34	99999	99999	4	4	7	45	30	99999	34	25	12	99999	24	99999	19	39	32	30	0	18	45	23	13	99999	99999	15	15	43	14	29	11	99999	18	99999	48	36	25	5	17	28	99999	8	99999	45	5	99999	29	6	17	4	7	99999	31	44	21	99999	99999	41	24	99999	47	22	13	99999	13	41	45	5	99999	2	10	1	16	99999	99999	30	7	6	99999	99999	99999	47	99999	99999	41	15	41	48	12	99999	99999	10	99999	42	99999	99999	99999	34	7	99999	36	99999	18	99999	99999	41	99999	41	2	38	99999	19	2	46	27	33	43	44	99999	8	99999	99999	99999	22	99999	14	6	46	99999	99999	21	45	28	99999	39	5	26	47	99999	99999	99999	28	19	43	99999	99999	38	41	30	99999	14	3	38	4	16	14	26	16	45	28	19	99999	29	1	17	99999	26	31	99999	
4	29	43	8	99999	99999	18	99999	36	9	99999	99999	11	26	99999	99999	45	20	17	10	99999	25	30	36	41	42	99999	99999	42	99999	99999	49	46	99999	99999	18	99999	19	4	99999	39	99999	35	99999	99999	4	24	99999	48	18	0	3	13	99999	25	21	99999	30	41	99999	5	16	99999	4	99999	24	37	99999	20	12	43	23	19	5	99999	99999	9	99999	38	99999	43	4	99999	44	99999	99999	39	39	37	99999	27	47	36	36	99999	99999	34	99999	25	31	18	22	99999	99999	49	23	30	16	16	24	7	40	12	99999	49	11	7	13	99999	99999	99999	28	25	48	14	6	46	18	99999	46	40	22	11	3	39	17	17	4	22	5	99999	43	32	6	4	99999	37	24	22	34	99999	47	31	99999	47	99999	38	46	39	99999	37	44	6	99999	49	46	30	99999	9	39	99999	99999	99999	2	19	14	99999	11	99999	47	31	99999	30	7	99999	24	12	17	99999	99999	14	99999	38	99999	99999	13	4	39	99999	35	
99999	39	4	29	99999	26	29	22	99999	8	99999	4	99999	13	43	99999	45	1	99999	11	99999	19	46	99999	99999	6	32	99999	5	47	44	15	37	99999	45	37	99999	99999	99999	32	9	27	26	99999	47	48	28	20	99999	45	3	0	2	9	16	48	3	8	99999	99999	35	2	99999	99999	48	99999	99999	99999	21	99999	99999	15	37	5	99999	9	49	16	99999	48	99999	99999	41	35	38	99999	37	32	3	22	3	17	21	99999	99999	10	99999	99999	99999	35	11	99999	99999	21	99999	99999	34	43	99999	11	99999	5	23	99999	31	36	99999	49	31	45	99999	99999	22	43	2	46	99999	39	41	31	20	37	99999	25	32	31	15	42	35	14	39	46	99999	43	99999	48	9	38	28	99999	9	99999	46	1	17	99999	99999	99999	36	99999	27	42	23	15	99999	99999	31	15	99999	99999	4	7	29	2	29	40	99999	49	99999	99999	13	43	11	1	38	6	99999	99999	99999	99999	99999	12	30	17	43	38	1	99999	10	20	
36	10	99999	1	8	32	46	11	13	99999	1	25	49	16	16	30	4	99999	99999	14	99999	25	48	36	14	99999	29	37	18	12	99999	24	44	40	99999	46	15	99999	99999	9	99999	99999	20	6	15	99999	3	26	99999	23	13	2	0	6	99999	99999	99999	42	7	40	99999	35	21	1	99999	23	10	7	99999	22	1	3	99999	41	99999	99999	99999	99999	20	24	27	47	99999	26	4	23	99999	45	99999	8	21	7	37	99999	43	18	48	99999	24	99999	18	3	4	99999	37	37	4	99999	6	8	48	49	21	17	99999	99999	5	99999	99999	31	39	6	17	28	99999	99999	44	10	18	99999	99999	25	17	10	4	99999	99999	32	99999	42	28	99999	39	32	99999	42	2	27	37	1	99999	6	12	99999	99999	16	99999	49	45	2	32	99999	15	37	99999	99999	49	99999	26	99999	47	8	37	16	26	99999	17	40	34	99999	9	99999	49	40	45	37	99999	99999	39	99999	99999	99999	38	15	16	99999	99999	99999	20	11	
47	4	49	9	20	99999	99999	99999	14	99999	14	99999	99999	46	99999	48	99999	41	49	31	99999	99999	12	99999	48	38	10	99999	43	26	27	10	99999	99999	49	99999	35	18	99999	99999	34	99999	47	99999	99999	40	42	24	27	13	99999	9	6	0	7	99999	6	1	47	18	41	28	25	99999	13	38	45	18	44	99999	28	28	31	45	99999	23	99999	99999	99999	20	23	37	31	12	99999	22	20	99999	45	99999	4	99999	21	9	40	99999	10	99999	34	26	44	8	14	33	33	99999	99999	43	99999	47	1	47	5	40	15	2	19	6	29	23	12	32	2	49	14	25	11	34	28	39	17	48	99999	21	99999	44	14	99999	99999	10	99999	9	20	43	43	19	20	99999	99999	99999	99999	99999	32	41	99999	99999	21	3	8	29	99999	23	20	99999	42	11	99999	13	44	33	4	99999	99999	34	34	99999	49	99999	44	26	27	31	45	99999	47	99999	99999	43	47	10	15	99999	99999	99999	6	99999	99999	14	30	17	
99999	37	99999	15	12	46	99999	2	44	99999	26	99999	99999	99999	10	1	99999	24	41	99999	99999	99999	46	36	4	5	99999	38	35	30	35	19	99999	37	99999	47	99999	32	28	18	30	29	20	99999	99999	40	99999	99999	37	99999	25	16	99999	7	0	21	24	99999	99999	16	44	17	99999	33	7	23	99999	30	12	32	27	99999	45	99999	27	16	20	14	4	11	47	36	19	99999	46	9	40	48	37	99999	99999	48	99999	30	17	36	10	19	20	27	39	99999	15	19	19	99999	12	18	13	47	99999	47	99999	99999	99999	25	36	39	20	99999	29	3	30	36	99999	99999	99999	33	99999	33	24	9	30	24	99999	99999	43	44	12	99999	49	29	99999	18	3	44	99999	99999	10	4	16	99999	99999	41	23	6	34	99999	99999	47	38	99999	5	99999	22	26	44	42	30	29	99999	99999	99999	7	99999	6	99999	27	99999	24	99999	99999	3	10	22	38	12	45	99999	99999	11	26	20	40	7	49	29	24	18	10	
24	7	12	26	8	99999	7	99999	34	99999	99999	99999	99999	42	23	99999	34	49	19	11	8	23	26	4	27	2	99999	99999	99999	23	99999	13	45	45	47	15	99999	34	43	23	99999	6	5	14	99999	99999	5	99999	33	99999	21	48	99999	99999	21	0	16	35	31	46	99999	99999	9	99999	99999	99999	17	99999	25	13	22	20	26	43	99999	32	99999	40	99999	4	6	32	35	34	40	29	99999	99999	42	30	47	99999	18	99999	44	99999	43	99999	99999	41	99999	19	99999	3	40	49	43	99999	99999	38	49	99999	28	13	16	99999	24	40	25	38	99999	24	16	12	99999	33	15	99999	32	25	99999	99999	99999	99999	15	1	14	99999	45	99999	99999	26	2	99999	33	6	8	5	99999	99999	41	16	21	25	13	25	14	38	28	45	48	24	22	49	13	27	99999	99999	21	30	99999	2	99999	99999	23	35	6	22	99999	6	46	99999	99999	17	20	23	15	34	29	99999	99999	99999	43	38	2	99999	3	9	32	44	
47	99999	29	22	41	21	99999	99999	99999	6	1	7	99999	19	46	99999	25	8	14	99999	31	17	29	99999	13	5	30	48	99999	45	27	43	49	99999	36	34	99999	4	99999	6	99999	99999	99999	39	99999	22	9	99999	16	15	99999	3	99999	6	24	16	0	37	11	46	40	18	10	99999	2	27	17	2	99999	9	8	30	26	32	21	47	19	9	99999	12	99999	99999	43	35	17	24	43	40	99999	19	20	6	6	99999	13	99999	8	99999	99999	10	99999	8	14	44	10	9	99999	47	99999	99999	7	43	7	44	8	99999	30	99999	16	99999	33	99999	99999	99999	99999	25	45	47	99999	99999	99999	38	48	35	99999	17	99999	99999	99999	13	2	42	44	99999	99999	99999	2	18	12	47	99999	44	41	25	28	39	41	47	13	44	5	99999	99999	99999	31	99999	33	42	45	99999	99999	99999	28	25	5	99999	25	99999	99999	5	5	18	99999	47	42	10	99999	5	99999	7	25	39	99999	43	22	99999	99999	27	16	42	
99999	4	99999	3	4	8	99999	25	99999	41	30	31	32	99999	28	99999	5	5	99999	99999	7	99999	20	9	28	14	29	47	47	99999	17	16	99999	99999	21	34	19	99999	46	99999	14	6	1	3	19	6	99999	99999	28	15	30	8	42	1	99999	35	37	0	36	99999	99999	99999	24	99999	48	36	99999	49	99999	18	40	15	21	48	42	45	99999	99999	22	18	16	48	99999	17	99999	8	99999	99999	99999	44	99999	99999	7	48	25	99999	99999	9	33	42	35	7	26	38	47	26	42	42	2	99999	18	99999	99999	6	26	21	40	10	99999	99999	99999	40	99999	41	10	19	99999	24	39	99999	26	25	27	99999	99999	1	18	8	99999	15	12	10	25	99999	6	2	45	99999	31	15	99999	39	38	99999	26	2	41	15	30	26	99999	37	99999	45	49	99999	99999	48	36	42	99999	99999	36	16	11	49	99999	99999	99999	42	99999	99999	16	27	26	22	47	34	8	42	12	6	99999	99999	30	8	36	99999	23	27	
