99999	38	35	25	46	32	46	99999	40	99999	99999	25	24	99999	99999	99999	99999	99999	9	28	99999	21	48	99999	48	3	10	13	99999	31	0	22	7	26	99999	23	17	9	23	25	41	31	12	99999	6	29	29	31	33	31	99999	99999	18	45	23	43	32	99999	11	9	45	10	10	2	49	18	2	35	35	99999	99999	11	47	20	99999	99999	25	19	22	37	99999	20	99999	99999	99999	46	5	42	46	99999	99999	30	13	99999	21	99999	99999	99999	99999	99999	99999	32	99999	99999	34	16	99999	99999	99999	39	34	12	46	99999	21	99999	36	11	99999	99999	41	99999	42	23	39	13	40	20	33	19	41	31	99999	99999	99999	99999	27	13	21	99999	99999	2	99999	22	99999	22	99999	22	35	11	99999	99999	13	99999	99999	99999	18	45	5	22	21	21	99999	23	46	49	31	28	19	16	99999	99999	8	99999	99999	99999	99999	21	14	49	44	99999	15	36	31	37	99999	29	40	99999	7	8	99999	99999	99999	7	20	3	12	99999	
15	99999	2	99999	99999	99999	46	99999	99999	22	27	25	19	24	99999	28	19	99999	44	39	20	99999	12	99999	99999	99999	99999	2	99999	13	22	0	23	99999	28	99999	99999	99999	36	34	37	28	3	99999	99999	99999	42	99999	37	8	17	28	26	99999	99999	35	99999	99999	2	99999	39	43	23	99999	29	19	99999	99999	39	40	99999	15	99999	48	99999	36	2	99999	10	6	21	11	49	25	19	8	40	38	22	27	45	41	49	99999	14	38	42	21	99999	99999	45	99999	99999	29	8	99999	46	99999	99999	99999	14	20	38	43	45	11	99999	12	99999	20	99999	2	36	45	99999	99999	17	9	1	99999	15	28	22	42	99999	99999	29	39	35	26	39	99999	27	24	25	99999	18	2	99999	10	23	44	42	99999	22	17	25	32	32	99999	99999	99999	38	99999	99999	46	16	28	19	29	13	99999	45	5	99999	99999	8	1	99999	40	99999	99999	37	9	99999	49	13	42	32	4	37	24	99999	99999	99999	13	26	5	16	42	
14	4	99999	40	39	99999	4	26	39	45	6	48	44	99999	43	99999	19	43	38	99999	43	25	99999	25	99999	99999	99999	8	8	22	7	23	0	24	99999	49	40	13	48	12	13	99999	99999	5	26	4	35	19	37	45	99999	22	99999	16	5	46	11	8	35	20	36	41	45	20	35	99999	14	99999	37	38	23	36	31	99999	6	99999	37	99999	99999	7	99999	99999	9	99999	25	44	44	33	99999	31	99999	45	99999	38	99999	34	99999	19	34	6	8	10	99999	32	99999	44	40	39	47	99999	99999	14	99999	99999	25	99999	25	37	99999	99999	99999	99999	18	8	20	10	19	45	99999	99999	14	6	8	99999	36	25	99999	14	26	29	28	21	39	34	99999	99999	45	29	38	32	2	3	42	48	27	8	8	4	99999	3	42	99999	45	99999	99999	41	46	99999	34	99999	39	30	6	23	99999	99999	48	19	44	99999	99999	5	42	40	99999	21	19	11	99999	20	38	99999	4	35	46	9	99999	3	35	12	
10	24	1	99999	7	38	99999	99999	21	40	2	99999	99999	99999	23	13	4	30	24	99999	38	37	99999	21	99999	99999	15	27	47	99999	26	99999	24	0	46	14	13	99999	46	48	99999	42	25	99999	29	32	99999	20	46	99999	48	99999	17	7	19	6	26	99999	99999	99999	99999	16	29	28	11	49	11	99999	99999	40	99999	31	16	20	99999	3	7	99999	99999	29	29	5	27	21	8	34	99999	12	12	19	23	45	99999	15	35	11	99999	19	18	28	21	28	99999	9	99999	3	99999	49	4	47	99999	34	9	99999	9	29	99999	15	21	6	28	5	99999	37	9	99999	44	16	99999	99999	13	44	31	99999	20	20	99999	22	99999	7	23	46	44	99999	33	43	99999	99999	14	25	28	39	99999	12	34	47	17	49	37	99999	28	99999	18	47	31	29	99999	99999	99999	99999	99999	34	99999	38	15	9	10	16	99999	13	26	19	99999	99999	99999	42	10	19	19	17	99999	99999	99999	20	99999	99999	99999	99999	1	29	
14	29	11	13	1	38	49	29	11	99999	11	99999	10	29	22	99999	42	43	33	31	43	99999	99999	34	46	25	20	1	22	29	99999	28	99999	46	0	2	27	99999	32	43	15	11	49	24	29	19	99999	99999	99999	22	99999	99999	99999	99999	99999	10	14	40	99999	99999	99999	5	27	40	45	99999	39	41	99999	99999	49	48	21	28	31	16	11	99999	11	28	99999	99999	24	99999	41	99999	19	99999	3	99999	99999	37	15	99999	16	34	23	40	2	99999	7	99999	41	26	99999	99999	99999	99999	9	9	7	24	9	18	47	45	35	99999	99999	45	99999	16	22	39	99999	99999	99999	99999	41	12	5	14	99999	48	38	99999	5	99999	24	3	29	35	29	4	15	40	99999	6	33	30	37	19	99999	99999	26	19	14	13	99999	13	27	26	11	12	99999	25	33	19	99999	47	99999	99999	99999	29	99999	99999	99999	46	99999	99999	13	43	7	4	99999	40	99999	99999	99999	99999	49	19	99999	16	22	99999	48	24	26	11	
43	12	99999	99999	99999	99999	17	4	99999	99999	19	6	26	14	43	99999	27	99999	35	38	28	41	32	35	26	99999	99999	99999	12	47	23	99999	49	14	2	0	2	99999	99999	39	12	99999	35	25	99999	15	99999	99999	99999	99999	43	99999	99999	18	15	99999	99999	29	99999	99999	7	40	10	8	8	45	49	99999	18	99999	25	99999	47	99999	26	21	99999	11	99999	14	99999	16	15	3	45	31	21	6	48	46	10	9	5	12	4	99999	24	99999	44	17	47	23	22	99999	5	99999	99999	99999	44	10	99999	99999	11	18	30	17	48	99999	37	16	99999	99999	7	99999	7	99999	1	99999	99999	99999	10	99999	99999	29	28	28	99999	99999	14	2	99999	18	99999	19	24	99999	99999	20	99999	18	25	99999	33	42	9	37	99999	16	3	99999	7	99999	47	14	99999	31	99999	4	26	11	35	24	8	47	99999	12	99999	99999	99999	99999	99999	99999	46	46	29	33	99999	99999	4	99999	12	99999	99999	12	99999	29	34	38	99999	99999	
99999	4	99999	40	99999	32	34	26	44	99999	99999	3	99999	99999	8	28	13	99999	49	36	99999	99999	8	10	99999	13	23	99999	99999	48	17	99999	40	13	27	2	0	1	99999	6	42	99999	8	99999	6	40	44	43	99999	49	1	44	20	99999	7	43	99999	33	99999	25	13	32	99999	99999	6	1	5	30	16	99999	99999	99999	99999	99999	22	32	99999	49	42	99999	3	7	22	36	19	20	19	15	9	44	11	15	99999	38	5	99999	15	42	2	23	43	22	99999	22	99999	99999	39	47	41	33	99999	3	49	19	38	24	27	42	20	99999	99999	99999	99999	99999	99999	12	19	99999	14	99999	34	99999	99999	22	43	99999	99999	14	99999	15	25	46	25	38	2	10	11	99999	99999	99999	13	3	29	99999	39	46	13	35	47	99999	14	36	38	30	99999	13	32	8	38	99999	12	99999	39	38	99999	42	7	16	46	44	39	12	99999	16	5	39	99999	35	99999	46	7	24	47	49	99999	99999	99999	47	99999	22	
21	44	41	20	30	99999	28	46	99999	99999	30	20	16	99999	19	16	44	99999	99999	25	99999	11	1	28	37	99999	99999	99999	99999	1	9	99999	13	99999	99999	99999	1	0	13	49	37	99999	31	24	13	4	1	19	39	20	41	12	99999	9	99999	99999	4	25	7	99999	99999	37	99999	18	17	99999	99999	7	28	46	43	8	25	99999	22	16	9	99999	32	39	99999	99999	99999	99999	31	33	2	3	30	99999	99999	32	99999	38	27	43	2	9	99999	48	99999	18	99999	38	6	99999	27	99999	99999	24	18	99999	46	45	99999	39	99999	99999	99999	15	40	45	23	99999	99999	99999	34	99999	48	99999	42	8	99999	99999	99999	26	17	41	99999	22	26	99999	99999	23	99999	1	15	28	99999	99999	99999	99999	14	42	99999	99999	99999	6	99999	23	21	28	47	32	20	99999	43	99999	44	6	99999	99999	99999	22	18	31	99999	47	20	8	3	11	99999	99999	30	1	99999	49	20	99999	1	3	36	39	99999	17	37	38	49	34	
99999	35	48	99999	99999	99999	24	21	33	19	99999	99999	22	7	99999	4	40	1	99999	43	11	28	8	12	49	99999	99999	22	99999	5	23	36	48	46	32	99999	99999	13	0	40	8	99999	33	23	37	30	43	47	30	39	5	49	99999	15	33	99999	31	99999	99999	43	49	19	13	3	14	25	99999	8	99999	99999	47	32	99999	2	31	11	99999	99999	99999	13	7	39	99999	24	33	48	99999	38	5	17	18	12	11	1	99999	16	17	17	99999	99999	25	99999	1	8	31	37	42	6	39	49	27	21	16	2	99999	10	99999	28	13	17	16	36	99999	99999	3	19	10	27	17	38	99999	99999	99999	17	46	99999	39	2	32	10	33	99999	15	1	44	99999	3	99999	5	34	4	6	49	40	99999	31	99999	49	33	99999	99999	99999	99999	99999	39	99999	99999	2	44	39	11	35	3	99999	34	41	99999	19	24	99999	19	99999	40	22	99999	99999	41	48	46	99999	46	99999	99999	99999	99999	6	30	20	99999	35	
99999	99999	17	38	34	24	29	22	49	7	13	11	49	41	99999	23	99999	99999	99999	99999	99999	38	99999	33	41	19	30	99999	21	23	25	34	12	48	43	39	6	49	40	0	28	99999	20	39	99999	42	24	99999	14	35	99999	10	23	21	99999	99999	1	99999	99999	2	99999	99999	14	14	99999	15	2	99999	99999	2	42	44	24	49	99999	42	9	39	99999	2	22	46	99999	99999	4	45	21	14	99999	99999	8	16	27	99999	99999	21	31	34	22	7	99999	4	99999	31	17	4	41	99999	20	47	33	32	99999	32	29	99999	8	20	4	1	7	15	42	99999	1	32	99999	99999	99999	36	38	24	49	29	99999	33	99999	99999	30	45	24	11	40	29	18	41	45	10	99999	11	99999	4	35	99999	99999	10	18	9	11	37	99999	26	24	8	28	41	4	6	99999	35	25	7	99999	99999	16	21	99999	46	99999	99999	4	2	99999	1	14	99999	11	7	13	99999	10	99999	99999	99999	24	99999	9	99999	32	41	
46	4	36	23	21	99999	99999	1	29	41	99999	7	37	99999	99999	99999	34	25	24	30	8	20	18	48	32	48	4	42	28	35	41	37	13	99999	15	12	42	37	8	28	0	29	99999	99999	27	99999	99999	99999	29	99999	32	99999	10	8	47	1	33	99999	99999	33	39	99999	16	31	44	99999	8	4	99999	45	42	99999	99999	23	43	4	20	39	13	36	99999	31	3	42	99999	22	16	39	99999	6	99999	26	17	39	26	99999	99999	99999	99999	99999	8	2	99999	99999	99999	30	99999	37	99999	99999	19	6	34	99999	48	99999	40	14	22	47	10	9	99999	2	40	7	99999	29	27	7	99999	99999	29	99999	10	99999	99999	21	99999	99999	99999	37	99999	26	3	99999	99999	99999	38	35	14	15	19	99999	21	8	49	99999	29	99999	9	31	15	1	5	99999	11	13	99999	24	4	99999	44	99999	99999	99999	39	99999	38	26	99999	99999	21	99999	48	14	99999	99999	29	99999	99999	17	40	26	10	99999	29	43	41	16	
14	29	30	38	99999	99999	99999	28	99999	3	99999	99999	8	99999	32	38	38	32	26	11	48	38	99999	38	99999	99999	46	37	41	31	31	28	99999	42	11	99999	99999	99999	99999	99999	29	0	39	48	33	20	46	99999	27	4	6	99999	42	47	49	99999	15	25	6	99999	4	8	99999	99999	12	6	38	99999	99999	34	6	28	48	99999	1	33	19	99999	48	5	24	46	43	33	99999	2	99999	11	99999	30	17	15	3	7	28	43	12	47	99999	9	99999	38	40	99999	11	1	22	37	24	13	46	3	35	99999	39	29	99999	99999	27	99999	32	32	6	42	99999	99999	6	6	99999	16	21	37	9	99999	42	21	13	14	16	99999	43	26	17	39	41	99999	34	99999	37	4	18	24	13	37	99999	99999	10	11	99999	16	17	99999	21	99999	99999	12	99999	99999	7	26	10	99999	29	15	31	9	39	12	99999	36	46	11	99999	9	49	99999	99999	2	99999	24	20	99999	99999	48	30	42	99999	21	99999	9	
8	27	24	99999	99999	20	11	7	12	47	45	99999	39	99999	30	99999	99999	2	18	99999	10	9	99999	48	99999	99999	99999	38	19	99999	12	3	99999	25	49	35	8	31	33	20	99999	39	0	37	8	5	99999	36	11	48	49	7	16	42	22	1	99999	34	7	47	17	44	99999	25	16	18	99999	99999	31	28	5	6	99999	99999	99999	99999	8	14	21	21	99999	31	5	14	46	18	7	99999	35	7	3	41	11	29	36	5	4	45	8	99999	99999	7	19	99999	39	10	36	21	45	44	35	4	18	27	43	99999	11	99999	99999	31	19	99999	99999	3	47	3	99999	99999	7	99999	99999	99999	23	9	39	99999	18	25	48	99999	9	43	17	40	49	99999	99999	99999	24	99999	7	11	40	99999	34	46	99999	99999	99999	3	48	45	14	44	99999	41	4	23	18	99999	99999	18	10	3	99999	99999	20	27	4	99999	17	99999	14	26	46	99999	26	41	99999	99999	5	99999	34	38	42	5	24	5	26	99999	
37	39	44	42	99999	8	15	99999	5	43	5	6	99999	2	47	26	99999	46	23	20	32	99999	25	99999	46	99999	99999	99999	99999	13	99999	99999	5	99999	24	25	99999	24	23	39	99999	48	37	0	10	99999	39	32	33	46	27	17	11	23	99999	19	28	99999	36	44	99999	99999	99999	49	31	23	99999	99999	34	99999	42	99999	99999	37	14	32	99999	31	99999	31	99999	99999	99999	23	37	99999	27	42	11	99999	43	5	44	5	4	29	24	99999	20	42	99999	12	28	99999	99999	99999	5	99999	27	99999	15	99999	99999	99999	37	5	44	10	99999	27	16	45	99999	99999	8	48	37	1	6	16	99999	99999	24	99999	6	43	40	99999	44	10	99999	28	11	99999	47	9	99999	45	99999	99999	8	1	31	99999	99999	40	23	17	4	10	35	28	5	99999	48	4	6	39	2	2	7	2	38	36	37	37	99999	39	20	99999	99999	39	48	17	19	42	23	99999	2	4	34	99999	46	31	18	99999	49	99999	99999	17	
16	99999	43	14	99999	21	43	99999	44	39	22	17	99999	33	99999	37	10	26	39	99999	99999	12	5	40	41	99999	1	18	35	9	6	99999	26	29	29	99999	6	13	37	99999	27	33	8	10	0	40	13	99999	99999	34	20	99999	43	99999	99999	5	36	36	21	21	99999	99999	99999	99999	99999	18	15	99999	21	41	49	29	38	37	3	44	31	33	19	42	46	28	1	14	8	22	99999	41	36	1	46	39	99999	7	37	31	6	46	48	21	20	10	99999	99999	99999	28	39	99999	2	14	20	99999	40	5	99999	47	34	20	42	99999	99999	31	37	99999	49	29	99999	30	34	9	99999	41	99999	24	99999	38	99999	28	8	46	99999	32	26	99999	99999	18	45	7	13	47	19	99999	99999	99999	45	99999	48	99999	22	21	99999	99999	3	99999	32	22	99999	33	20	48	6	5	39	4	37	34	99999	99999	99999	2	35	99999	10	48	99999	37	21	99999	99999	5	99999	99999	41	32	5	7	99999	47	20	99999	
21	35	47	20	99999	16	99999	19	99999	40	41	99999	99999	18	19	7	23	43	99999	32	19	8	26	99999	4	4	26	42	99999	44	29	99999	4	32	19	15	40	4	30	42	99999	20	5	99999	40	0	37	5	33	38	32	13	99999	99999	44	25	9	25	99999	99999	14	99999	4	20	99999	17	33	11	99999	20	5	99999	19	2	12	3	24	33	21	99999	32	34	99999	99999	20	20	24	99999	99999	99999	29	47	99999	45	11	27	43	44	99999	99999	48	39	33	99999	13	34	37	33	10	44	99999	7	26	24	24	39	99999	19	25	99999	19	99999	17	99999	99999	12	23	99999	28	34	38	42	99999	99999	99999	99999	30	99999	48	13	13	15	30	45	5	99999	99999	99999	99999	30	6	99999	31	33	99999	99999	99999	8	2	25	5	40	13	4	99999	34	44	41	99999	1	17	2	10	18	99999	38	9	25	46	99999	1	99999	99999	99999	99999	38	45	99999	99999	30	99999	18	99999	17	23	99999	99999	99999	99999	99999	
99999	8	46	99999	20	9	14	22	1	40	31	18	99999	39	99999	11	35	99999	8	41	99999	99999	8	1	16	7	43	7	38	1	29	42	35	99999	99999	99999	44	1	43	24	99999	46	99999	39	13	37	0	12	3	99999	99999	99999	43	43	5	13	14	9	8	99999	23	99999	99999	29	44	2	47	27	99999	34	99999	99999	37	99999	39	99999	5	9	47	99999	99999	99999	11	48	99999	42	8	32	99999	35	21	99999	99999	17	21	24	99999	25	99999	15	99999	39	47	5	47	48	4	8	99999	19	38	42	41	9	15	32	34	99999	38	18	38	16	99999	99999	99999	33	31	6	7	99999	39	99999	99999	4	14	42	99999	15	11	99999	99999	14	47	11	26	3	48	37	99999	18	99999	99999	43	31	30	23	15	99999	99999	99999	9	13	18	28	30	1	16	5	99999	46	99999	99999	15	99999	30	46	44	99999	44	28	15	16	41	2	99999	31	99999	99999	19	20	99999	48	44	99999	45	99999	41	19	99999	99999	
29	47	99999	18	39	11	4	99999	23	99999	44	1	99999	11	38	31	10	8	6	41	18	24	99999	14	9	41	4	99999	42	21	31	99999	19	20	99999	99999	43	19	47	99999	99999	99999	36	32	99999	5	12	0	12	4	19	46	33	1	3	4	99999	14	14	36	45	99999	99999	49	99999	21	40	41	29	12	11	16	99999	43	18	14	17	41	99999	45	99999	7	99999	6	11	99999	27	27	40	99999	3	99999	36	99999	99999	2	99999	12	99999	49	99999	99999	20	5	14	17	37	99999	99999	20	32	99999	38	4	99999	99999	23	99999	7	7	27	99999	45	99999	47	39	5	15	33	34	29	37	99999	12	14	99999	25	19	37	39	12	14	17	99999	4	17	31	37	99999	9	2	99999	9	2	15	18	26	99999	99999	99999	9	99999	99999	22	13	13	99999	35	38	99999	20	46	49	99999	99999	99999	99999	99999	31	24	99999	26	28	30	99999	26	99999	45	99999	46	3	99999	6	20	43	99999	99999	42	5	37	
37	99999	99999	99999	99999	48	17	99999	24	37	99999	45	48	8	25	12	99999	39	19	10	25	25	35	1	6	49	99999	99999	99999	99999	33	37	37	46	99999	99999	99999	39	30	14	29	27	11	33	99999	33	3	12	0	38	46	99999	10	99999	99999	99999	21	28	99999	33	99999	18	42	24	99999	4	42	21	21	34	99999	33	27	43	48	99999	11	99999	21	99999	40	7	20	41	99999	36	17	49	49	1	99999	99999	3	32	99999	12	99999	38	22	35	34	99999	37	41	35	99999	20	99999	99999	11	47	99999	99999	99999	12	39	99999	99999	32	99999	99999	41	99999	99999	99999	5	99999	9	18	10	8	8	18	18	99999	46	41	37	7	31	26	11	33	17	37	99999	20	15	99999	11	11	33	27	18	43	99999	28	99999	99999	24	7	1	45	99999	31	99999	99999	30	45	29	29	13	2	30	32	99999	99999	99999	11	19	48	10	99999	99999	39	14	41	99999	9	49	29	12	5	21	13	35	13	43	99999	47	
99999	44	99999	99999	44	26	99999	39	1	25	99999	48	31	99999	99999	13	99999	26	99999	99999	99999	99999	99999	42	46	99999	99999	17	43	1	31	8	45	99999	22	99999	49	20	39	35	99999	4	48	46	34	38	99999	4	38	0	49	26	99999	99999	46	46	29	99999	99999	10	31	8	43	38	2	5	1	48	99999	12	30	15	38	16	31	99999	34	99999	99999	9	99999	99999	99999	99999	31	99999	99999	99999	19	4	28	42	30	17	99999	2	4	99999	99999	99999	99999	16	99999	46	18	99999	99999	39	99999	20	28	40	3	13	5	45	2	21	41	99999	23	99999	20	32	34	30	15	49	49	17	2	33	10	1	99999	99999	37	48	28	19	99999	46	26	99999	2	99999	13	22	36	99999	99999	99999	39	14	43	11	99999	99999	99999	23	99999	99999	99999	34	44	15	99999	45	99999	24	5	99999	44	4	99999	40	3	16	99999	46	5	99999	12	3	9	9	39	13	99999	17	49	48	2	12	99999	99999	22	99999	99999	35	
6	16	36	99999	41	23	99999	99999	5	12	35	99999	99999	99999	35	99999	38	99999	37	3	99999	99999	99999	99999	18	99999	15	44	34	1	99999	17	99999	48	99999	43	1	41	5	99999	32	6	49	27	20	32	99999	19	46	49	0	25	99999	40	22	32	4	26	99999	10	24	6	11	17	99999	1	40	37	48	4	2	7	26	99999	99999	99999	7	3	2	48	99999	99999	99999	3	25	99999	44	99999	99999	31	28	99999	9	18	99999	24	99999	99999	49	48	39	38	99999	41	41	99999	6	99999	43	14	99999	99999	46	99999	48	47	33	42	99999	31	49	15	99999	4	26	2	13	99999	31	99999	29	30	99999	46	8	99999	8	99999	45	24	32	27	99999	7	99999	18	24	36	3	99999	32	2	10	15	99999	99999	29	99999	7	99999	41	99999	99999	42	33	31	5	40	39	99999	99999	99999	99999	23	22	99999	99999	99999	20	5	34	30	14	19	99999	4	1	18	13	47	11	44	99999	99999	99999	6	41	13	99999	43	
99999	32	27	33	99999	45	10	99999	39	21	42	48	2	10	4	99999	26	14	9	31	35	20	42	40	99999	47	99999	99999	99999	99999	99999	28	22	99999	99999	99999	44	12	49	10	99999	99999	7	17	99999	13	99999	46	99999	26	25	0	21	99999	99999	26	99999	47	32	37	33	39	99999	2	41	8	99999	20	45	99999	41	24	46	3	21	99999	40	33	16	99999	1	99999	39	32	99999	44	40	99999	41	6	21	99999	37	36	99999	99999	21	99999	25	26	99999	44	99999	99999	99999	42	16	7	99999	99999	33	99999	99999	48	99999	35	99999	99999	99999	10	99999	99999	99999	1	99999	3	23	99999	43	44	46	1	47	44	99999	46	39	32	42	99999	30	5	7	21	37	11	99999	99999	27	99999	35	99999	99999	99999	6	99999	4	6	14	11	25	2	24	10	99999	99999	99999	99999	32	42	99999	15	99999	12	99999	99999	2	3	15	23	99999	99999	29	26	42	99999	99999	4	43	99999	99999	99999	44	99999	18	15	34	99999	99999	21	
99999	36	99999	99999	28	41	20	14	32	12	49	99999	9	5	21	99999	47	1	28	10	27	2	99999	47	44	99999	99999	30	44	27	18	26	99999	17	99999	99999	20	99999	99999	23	10	42	16	11	43	99999	43	33	10	99999	99999	21	0	11	99999	27	99999	7	99999	99999	23	48	25	99999	43	30	2	19	37	11	99999	99999	99999	4	40	15	36	99999	49	8	27	48	17	99999	22	99999	9	20	99999	24	3	24	19	99999	39	35	99999	32	4	99999	45	23	42	99999	10	10	7	42	99999	3	3	37	99999	99999	99999	99999	17	99999	26	6	30	99999	99999	99999	10	33	24	10	42	40	30	1	4	6	99999	12	27	19	26	15	15	29	12	99999	99999	15	18	24	46	48	99999	27	46	3	4	99999	99999	99999	34	27	99999	7	99999	99999	27	2	17	99999	14	99999	23	21	99999	12	1	41	99999	43	35	99999	12	99999	40	44	99999	99999	21	99999	48	39	99999	32	99999	99999	39	8	99999	13	32	99999	
18	34	29	99999	99999	20	43	99999	32	99999	99999	23	36	99999	13	4	10	99999	10	18	99999	49	99999	14	21	99999	37	6	99999	99999	45	99999	16	7	99999	18	99999	9	15	21	8	47	42	23	99999	99999	43	1	99999	99999	40	99999	11	0	20	99999	99999	13	5	27	5	8	13	27	20	5	27	99999	22	40	20	36	26	99999	17	12	47	99999	99999	9	99999	6	24	45	99999	49	29	99999	40	15	8	19	99999	41	99999	99999	99999	99999	45	43	43	39	99999	11	35	39	29	16	21	99999	9	36	38	99999	99999	10	39	43	99999	33	99999	99999	99999	19	36	99999	23	99999	99999	49	35	13	46	99999	99999	39	14	99999	46	46	2	7	99999	36	99999	12	46	99999	3	10	99999	99999	99999	13	24	99999	12	6	5	99999	27	11	99999	22	99999	48	35	8	44	25	24	36	99999	99999	13	99999	9	99999	99999	7	99999	39	99999	33	36	23	44	41	38	99999	31	31	12	99999	40	41	8	40	29	10	
25	99999	99999	1	30	23	99999	34	99999	99999	8	99999	99999	99999	21	48	46	99999	99999	99999	99999	18	32	39	99999	42	99999	34	27	99999	23	99999	5	19	99999	15	7	99999	33	99999	47	49	22	99999	99999	44	5	3	99999	46	22	99999	99999	20	0	40	3	24	5	99999	18	22	99999	99999	35	37	41	28	2	26	99999	1	10	99999	38	36	38	43	47	1	99999	37	15	13	4	23	99999	2	99999	30	14	8	99999	99999	99999	99999	99999	99999	15	24	49	36	39	15	99999	13	99999	15	2	36	14	34	42	99999	22	99999	99999	24	22	99999	14	16	8	9	99999	99999	45	99999	99999	5	4	18	5	99999	99999	47	19	99999	6	40	30	13	99999	99999	18	32	47	99999	99999	44	99999	20	4	30	99999	37	41	3	7	99999	99999	20	99999	27	99999	1	23	6	99999	45	3	35	36	99999	99999	26	15	41	15	32	99999	3	12	19	4	8	99999	22	46	99999	99999	22	18	99999	30	99999	99999	45	99999	9	
99999	22	13	38	37	14	99999	28	43	99999	46	99999	44	36	99999	99999	99999	35	37	6	37	99999	15	99999	39	38	25	99999	2	8	43	35	46	6	10	99999	43	99999	99999	99999	1	99999	1	19	5	25	13	4	99999	46	32	26	27	99999	40	0	20	9	99999	30	23	99999	99999	35	8	49	99999	38	36	3	18	14	11	26	9	42	99999	99999	4	10	99999	99999	99999	30	22	8	16	36	24	19	10	45	99999	39	26	15	36	27	99999	32	38	99999	6	25	99999	99999	99999	22	18	43	99999	6	99999	21	47	99999	8	21	38	99999	99999	33	16	4	20	99999	30	99999	99999	99999	1	16	11	99999	20	99999	99999	23	41	15	19	99999	35	99999	8	30	32	44	1	12	28	4	8	13	9	99999	41	27	99999	99999	46	12	15	99999	31	99999	99999	20	33	99999	9	99999	18	1	22	19	8	15	99999	37	4	49	14	9	99999	41	47	32	19	23	40	46	40	99999	17	42	2	33	30	99999	
36	99999	20	25	18	9	7	43	99999	8	27	99999	99999	7	33	99999	99999	7	4	27	99999	28	99999	99999	99999	41	99999	16	99999	38	32	99999	11	26	14	99999	99999	4	31	1	33	15	99999	28	36	9	14	99999	21	29	4	99999	99999	99999	3	20	0	23	40	99999	99999	99999	99999	31	34	99999	20	33	99999	14	99999	99999	99999	19	99999	22	39	99999	99999	3	99999	49	12	11	41	99999	11	99999	99999	5	17	24	16	99999	21	99999	39	99999	99999	25	8	24	1	99999	99999	99999	9	99999	99999	99999	16	41	41	23	44	6	99999	99999	22	33	44	48	47	99999	12	21	99999	99999	99999	13	99999	39	38	47	99999	28	39	49	31	25	99999	99999	1	2	2	8	99999	36	18	46	32	99999	4	8	7	99999	31	99999	39	32	24	8	37	36	99999	13	99999	21	38	99999	99999	22	12	99999	29	45	99999	17	99999	99999	99999	99999	44	39	44	9	99999	99999	17	99999	1	9	40	3	8	29	99999	26	99999	31	
99999	99999	28	99999	18	30	40	19	36	99999	14	99999	19	34	14	49	99999	99999	26	47	41	25	32	99999	1	99999	42	33	25	99999	99999	99999	8	99999	40	29	33	25	99999	99999	99999	25	34	99999	36	25	9	14	28	99999	26	47	7	13	24	9	23	0	49	99999	48	16	99999	5	21	99999	99999	13	99999	99999	99999	9	99999	5	99999	36	10	99999	99999	99999	15	45	99999	36	26	22	5	25	18	99999	99999	17	28	99999	46	12	43	99999	99999	99999	27	34	47	24	3	99999	38	19	99999	6	6	34	99999	10	20	25	33	12	13	99999	14	19	8	34	99999	38	17	3	10	99999	8	9	17	41	49	24	6	15	24	26	14	99999	23	30	24	32	30	99999	99999	99999	20	14	34	99999	15	40	10	99999	99999	14	24	6	35	37	99999	99999	18	43	6	31	99999	10	46	99999	7	46	14	9	99999	46	31	35	2	37	32	99999	47	99999	28	4	5	27	99999	41	99999	39	44	99999	99999	46	
46	46	31	31	5	11	49	5	44	13	43	38	10	25	45	49	31	13	45	31	99999	99999	99999	99999	42	20	48	99999	48	9	11	2	35	99999	99999	99999	99999	7	99999	99999	99999	6	7	36	21	99999	8	14	99999	99999	99999	32	99999	5	5	99999	40	49	0	43	33	29	32	29	4	99999	31	36	99999	99999	99999	47	99999	12	32	99999	45	16	99999	1	3	24	12	2	40	26	99999	99999	5	11	99999	99999	38	99999	4	22	3	99999	99999	99999	35	99999	41	31	5	7	28	16	99999	41	5	32	99999	45	21	40	49	33	8	1	99999	99999	99999	10	99999	99999	28	36	21	11	3	99999	33	22	7	99999	99999	47	99999	48	99999	49	27	99999	35	48	99999	29	46	4	17	21	48	29	9	3	6	99999	45	46	7	10	24	99999	23	99999	22	99999	23	99999	15	38	24	33	99999	32	43	34	9	47	5	99999	99999	6	99999	99999	6	20	99999	99999	18	19	12	18	99999	99999	41	41	21	99999	
